method,dataset,unlearning_type,ratio,selection,n,seeds,utility__accuracy_after_n,utility__accuracy_after_mean,utility__accuracy_after_std,utility__accuracy_after_min,utility__accuracy_after_max,utility__accuracy_drop_n,utility__accuracy_drop_mean,utility__accuracy_drop_std,utility__accuracy_drop_min,utility__accuracy_drop_max,utility__f1_macro_after_n,utility__f1_macro_after_mean,utility__f1_macro_after_std,utility__f1_macro_after_min,utility__f1_macro_after_max,structure__degree_kl_divergence_n,structure__degree_kl_divergence_mean,structure__degree_kl_divergence_std,structure__degree_kl_divergence_min,structure__degree_kl_divergence_max,structure__clustering_coefficient_change_n,structure__clustering_coefficient_change_mean,structure__clustering_coefficient_change_std,structure__clustering_coefficient_change_min,structure__clustering_coefficient_change_max,structure__component_count_change_n,structure__component_count_change_mean,structure__component_count_change_std,structure__component_count_change_min,structure__component_count_change_max,privacy__weak_auc_n,privacy__weak_auc_mean,privacy__weak_auc_std,privacy__weak_auc_min,privacy__weak_auc_max,privacy__medium_auc_n,privacy__medium_auc_mean,privacy__medium_auc_std,privacy__medium_auc_min,privacy__medium_auc_max,privacy__medium_train_size_n,privacy__medium_train_size_mean,privacy__medium_train_size_std,privacy__medium_train_size_min,privacy__medium_train_size_max,privacy__medium_eval_size_n,privacy__medium_eval_size_mean,privacy__medium_eval_size_std,privacy__medium_eval_size_min,privacy__medium_eval_size_max,privacy__strong_auc_n,privacy__strong_auc_mean,privacy__strong_auc_std,privacy__strong_auc_min,privacy__strong_auc_max,privacy__strong_auc_null_mean_n,privacy__strong_auc_null_mean_mean,privacy__strong_auc_null_mean_std,privacy__strong_auc_null_mean_min,privacy__strong_auc_null_mean_max,privacy__strong_auc_null_std_n,privacy__strong_auc_null_std_mean,privacy__strong_auc_null_std_std,privacy__strong_auc_null_std_min,privacy__strong_auc_null_std_max,privacy__strong_auc_pvalue_n,privacy__strong_auc_pvalue_mean,privacy__strong_auc_pvalue_std,privacy__strong_auc_pvalue_min,privacy__strong_auc_pvalue_max,privacy__privacy_score_n,privacy__privacy_score_mean,privacy__privacy_score_std,privacy__privacy_score_min,privacy__privacy_score_max,representation__embedding_l2_mean_n,representation__embedding_l2_mean_mean,representation__embedding_l2_mean_std,representation__embedding_l2_mean_min,representation__embedding_l2_mean_max,representation__member_embedding_l2_mean_n,representation__member_embedding_l2_mean_mean,representation__member_embedding_l2_mean_std,representation__member_embedding_l2_mean_min,representation__member_embedding_l2_mean_max,representation__neighbor_drift_mean_n,representation__neighbor_drift_mean_mean,representation__neighbor_drift_mean_std,representation__neighbor_drift_mean_min,representation__neighbor_drift_mean_max,edge_forgetting__forgotten_score_drop_mean_n,edge_forgetting__forgotten_score_drop_mean_mean,edge_forgetting__forgotten_score_drop_mean_std,edge_forgetting__forgotten_score_drop_mean_min,edge_forgetting__forgotten_score_drop_mean_max,edge_forgetting__retained_control_score_drop_mean_n,edge_forgetting__retained_control_score_drop_mean_mean,edge_forgetting__retained_control_score_drop_mean_std,edge_forgetting__retained_control_score_drop_mean_min,edge_forgetting__retained_control_score_drop_mean_max,edge_forgetting__targeted_drop_vs_control_n,edge_forgetting__targeted_drop_vs_control_mean,edge_forgetting__targeted_drop_vs_control_std,edge_forgetting__targeted_drop_vs_control_min,edge_forgetting__targeted_drop_vs_control_max,edge_forgetting__forgotten_unlearned_to_retrain_abs_gap_mean_n,edge_forgetting__forgotten_unlearned_to_retrain_abs_gap_mean_mean,edge_forgetting__forgotten_unlearned_to_retrain_abs_gap_mean_std,edge_forgetting__forgotten_unlearned_to_retrain_abs_gap_mean_min,edge_forgetting__forgotten_unlearned_to_retrain_abs_gap_mean_max,exact_retrain_alignment__unlearned_to_retrain_js_mean_n,exact_retrain_alignment__unlearned_to_retrain_js_mean_mean,exact_retrain_alignment__unlearned_to_retrain_js_mean_std,exact_retrain_alignment__unlearned_to_retrain_js_mean_min,exact_retrain_alignment__unlearned_to_retrain_js_mean_max,exact_retrain_alignment__improvement_over_original_js_n,exact_retrain_alignment__improvement_over_original_js_mean,exact_retrain_alignment__improvement_over_original_js_std,exact_retrain_alignment__improvement_over_original_js_min,exact_retrain_alignment__improvement_over_original_js_max,exact_retrain_alignment__unlearned_to_retrain_tv_mean_n,exact_retrain_alignment__unlearned_to_retrain_tv_mean_mean,exact_retrain_alignment__unlearned_to_retrain_tv_mean_std,exact_retrain_alignment__unlearned_to_retrain_tv_mean_min,exact_retrain_alignment__unlearned_to_retrain_tv_mean_max,exact_retrain_alignment__prediction_disagreement_rate_n,exact_retrain_alignment__prediction_disagreement_rate_mean,exact_retrain_alignment__prediction_disagreement_rate_std,exact_retrain_alignment__prediction_disagreement_rate_min,exact_retrain_alignment__prediction_disagreement_rate_max,efficiency__unlearn_time_seconds_n,efficiency__unlearn_time_seconds_mean,efficiency__unlearn_time_seconds_std,efficiency__unlearn_time_seconds_min,efficiency__unlearn_time_seconds_max,efficiency__online_wall_clock_seconds_n,efficiency__online_wall_clock_seconds_mean,efficiency__online_wall_clock_seconds_std,efficiency__online_wall_clock_seconds_min,efficiency__online_wall_clock_seconds_max,efficiency__offline_preprocessing_seconds_n,efficiency__offline_preprocessing_seconds_mean,efficiency__offline_preprocessing_seconds_std,efficiency__offline_preprocessing_seconds_min,efficiency__offline_preprocessing_seconds_max
opengu-grapheraser-bekm,pubmed,feature,0.1,random_all,3,"70042,70123,72024",3,0.7856659905341447,0.02593199061827562,0.7654665314401623,0.8149087221095335,3,0.08713657876943881,0.030952107882586868,0.051724137931034475,0.10902636916835695,3,0.7189612683506658,0.06401600403596916,0.6712972713177531,0.7917233834914271,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,0.35183689453368966,0.00508756212939557,0.34618620750811036,0.35605349306432194,3,0.3517177333901625,0.005059757642532392,0.3461032870695342,0.35592482861097086,3,0.35187015456348175,0.00507715406491061,0.3462373792302425,0.35609415543435063,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,12.893165163928643,0.7702475636181497,12.164516697870567,13.699173524975777,3,17.464973259329174,0.7804583296207551,16.7245969530195,18.28013039799407,3,16.703725996039186,1.391813623199224,15.463466130197048,18.20898968190886
opengu-grapheraser-bekm,pubmed,node,0.05,random_train,3,"70042,70123,72024",3,0.8003718728870859,0.02622043859868639,0.7756085192697769,0.8278397565922921,3,0.07243069641649762,0.030683005405877515,0.0387931034482758,0.09888438133874233,3,0.7498457068579659,0.05556617545981198,0.6985080141233223,0.8088451822884047,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.5946221770757244,0.046179441838066604,0.5499537755661067,0.6421772279035792,3,0.820964968346725,0.02042378752107086,0.8069644813732652,0.8444005661066472,3,592.0,0.0,592.0,592.0,3,592.0,0.0,592.0,592.0,3,0.5974574659118578,0.016140618678617106,0.5790238084368152,0.6090554236669101,3,0.5132810597759921,0.0007690601054855517,0.5128160952337473,0.5141687591307523,3,0.010162750221137275,0.0004899357434676937,0.00969230675492056,0.010670091857133576,3,0.004975124378109453,0.0,0.004975124378109453,0.004975124378109453,3,0.8050850681762843,0.03228123735723421,0.7818891526661798,0.8419523831263696,3,0.35185701898406774,0.008207935355002333,0.34357168714882363,0.3599853040602165,3,0.34492758333892976,0.01012237669287571,0.3337471494960101,0.3534692294439456,3,0.4325055099149606,0.01626217246198642,0.4137308170485444,0.4421952369232649,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,10.282064835075289,2.2570802765891433,7.685825057094917,11.77783501218073,3,15.762999124281729,2.2443836344742136,13.180758964037523,17.244604675797746,3,15.999235048657283,0.890022969956422,15.286727141123265,16.996886109001935
opengu-grapheraser-bekm,pubmed,node,0.1,random_train,3,"70042,70123,72024",3,0.7969912102772144,0.02937494781313575,0.7733265720081136,0.829868154158215,3,0.07581135902636915,0.03431455815561291,0.03676470588235292,0.10116632860040564,3,0.7428024195791739,0.0614569257515913,0.6937476531007857,0.8117389926009987,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.6120107648815627,0.042969678783519934,0.5732320868545591,0.6582059594609175,3,0.8262712670440711,0.027666368817914542,0.7952000776113952,0.8482383354638422,3,1182.0,0.0,1182.0,1182.0,3,1184.0,0.0,1184.0,1184.0,3,0.5967914002896771,0.019353507158882014,0.5824490224646282,0.6188044350473637,3,0.5098749448310538,0.0008778614883142242,0.5090857484410382,0.5108204673277175,3,0.0072948551409408565,0.00011045365010582453,0.007175901559248663,0.007394175913435992,3,0.004975124378109453,0.0,0.004975124378109453,0.004975124378109453,3,0.8064171994206456,0.03870701431776403,0.7623911299052726,0.8351019550707437,3,0.3528548245747926,0.005537169935697405,0.34779547986198955,0.3587701319092396,3,0.3447353199899865,0.007662293933770424,0.3363857222442548,0.3514446624984698,3,0.419383664553259,0.014273378911776506,0.4029032001017637,0.42778221341236106,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,12.326927841330567,0.9727059114419376,11.29735627793707,13.230485518928617,3,17.742977753359202,1.0172996228256994,16.666909370105714,18.68900232296437,3,15.999235048657283,0.890022969956422,15.286727141123265,16.996886109001935
opengu-grapheraser-blpa,pubmed,edge,0.05,random_all,3,"70042,70123,72024",3,0.8586883029073699,0.006345500116530069,0.8521805273833671,0.8648580121703854,3,0.014114266396213678,0.0043202765108628,0.00963488843813387,0.018255578093306357,3,0.8517179208720144,0.005623959121472123,0.8474779651322097,0.858097710673606,3,0.02236764249023579,0.00555743697923597,0.018008885240828762,0.02862575035438824,3,-0.00187007884511433,0.00041827927608906955,-0.0023446942270924226,-0.0015552293447709878,3,159.66666666666666,5.507570547286102,156.0,166.0,3,0.6432292145877944,0.023032294952230484,0.6166532997421028,0.6573987463707812,3,0.7258341598841057,0.025990903404682214,0.699754018309435,0.7517348963375475,3,1302.0,17.435595774162696,1290.0,1322.0,3,1304.0,17.435595774162696,1292.0,1324.0,3,0.6643566056778104,0.014665374203630425,0.6476963670786064,0.6753136124694272,3,0.5087276932617028,0.00025908129552879136,0.5084285326694594,0.5088778416505618,3,0.006653540907290533,0.00020375684393813138,0.006423589153633399,0.006811627046170433,3,0.004975124378109453,0.0,0.004975124378109453,0.004975124378109453,3,0.6712867886443791,0.02933074840726085,0.6493727750611455,0.7046072658427871,3,0.3869211030250064,0.026381883293891212,0.37066279772149757,0.417360665749772,3,0.46996130046255796,0.024670750431497582,0.4499593047474627,0.4975289158776555,3,0.40472969011137533,0.025792319810545947,0.3873731639794949,0.43436760517071693,3,-0.02112857748715018,0.002386939874977506,-0.023189809362595584,-0.01851335613056337,3,-0.023972685914937994,0.0005293108256104146,-0.024510752160702236,-0.023452588086282124,3,0.00284410842778781,0.0020872074649241714,0.0007649081352340374,0.004939231955718753,3,0.025721425711217688,0.0027526611879259105,0.02281466630490191,0.028288450748788534,3,0.02241425896011112,0.005738853579464984,0.018284526812890382,0.028967267712012447,3,-0.0215420336953898,0.005714303137272509,-0.028038386836675887,-0.017293203717007988,3,0.1526261286123393,0.020622240007694286,0.13709896197057558,0.17602483601312924,3,0.03642663962136579,0.00625879262392617,0.03118661257606491,0.04335699797160243,3,13.160958847651878,2.2274519821081546,11.66931096999906,15.7213853020221,3,18.49325223771545,2.212857201926798,17.016528710955754,21.037494040094316,3,50.54309109163781,3.0628512735756757,47.67286686995067,53.76773319998756
opengu-grapheraser-blpa,pubmed,edge,0.1,random_all,3,"70042,70123,72024",3,0.8586037863421231,0.005580013806708633,0.8529411764705882,0.8640973630831643,3,0.014198782961460451,0.004080496181397358,0.010395537525354936,0.018509127789046675,3,0.8514917993302484,0.004839020203937287,0.8485132594681333,0.8570752531545204,3,0.03581845107534513,0.004083812644601275,0.03171197386547317,0.039879215373717414,3,-0.0037716493143396513,0.0009424471635511458,-0.004834759354698993,-0.0030387129701724552,3,342.0,12.12435565298214,328.0,349.0,3,0.648696737775197,0.021329697716683246,0.629969186897946,0.6719138569722826,3,0.7192785649626613,0.007922952292140817,0.7101775679552207,0.7246365677242379,3,2242.0,45.43126676640219,2210.0,2294.0,3,2243.3333333333335,44.286943147312996,2212.0,2294.0,3,0.6775795215963231,0.012378760470897062,0.665490762443671,0.6902292124755115,3,0.5068762248465083,0.000298539068851822,0.5066906067836264,0.5072205990318953,3,0.004993865409012224,0.00015448831624160911,0.004900292348061252,0.005172180269338609,3,0.004975124378109453,0.0,0.004975124378109453,0.004975124378109453,3,0.644840956807354,0.024757520941794123,0.619541575048977,0.669018475112658,3,0.3896217398768355,0.030671810882541502,0.3712310655801887,0.4250296180504083,3,0.45698104583059623,0.02737968224024892,0.4376568632987394,0.4883129081309313,3,0.40208731606649684,0.03071311803156357,0.3832664237314261,0.4375290151428822,3,-0.02187582317006916,0.0017499557759500385,-0.02323216717272741,-0.019900502978431524,3,-0.024303021242269306,0.001720305599018822,-0.026141175389992777,-0.022731760642917424,3,0.0024271980722001415,0.000768170020750683,0.0015413283348491569,0.0029090082172653665,3,0.026821034781801856,0.0011105011048389698,0.02553935903717488,0.02749641491916462,3,0.02461777722822504,0.003471782307763886,0.02240268324994922,0.028618988225684747,3,-0.02374494015930932,0.003395818490746681,-0.02766485088071411,-0.021699496938305782,3,0.16109748434851182,0.01221847902995347,0.15392631396672699,0.1752055201247941,3,0.03870858688302908,0.00468438352283672,0.03600405679513185,0.04411764705882353,3,15.153297295250619,0.2538314194617998,14.865485850954428,15.345201130956411,3,20.556643226339173,0.28050736566068574,20.235471714055166,20.75357491709292,3,50.54309109163781,3.0628512735756757,47.67286686995067,53.76773319998756
opengu-grapheraser-blpa,pubmed,feature,0.05,random_all,3,"70042,70123,72024",3,0.8587728194726166,0.007256129828222213,0.8504056795131846,0.8633367139959433,3,0.014029749830966868,0.0026022319672651963,0.011156186612576002,0.016227180527383367,3,0.8519095582010895,0.00585858208215718,0.8454817759902334,0.8569498380659893,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,0.37966940378530795,0.01104202582939484,0.3700604591039823,0.3917318008293857,3,0.37925947795777154,0.011738529835702418,0.36908592828174963,0.3921030077839081,3,0.3808160998881614,0.011739672854441214,0.37071018828726676,0.3936935577025059,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,12.210480842040852,1.6054756058694768,10.817743967054412,13.966455300105736,3,16.78262799132305,1.6251759322104564,15.382788805989549,18.564922058023512,3,49.96316528599709,1.0473317270693496,49.202865215949714,51.15778545499779
opengu-grapheraser-blpa,pubmed,feature,0.1,random_all,3,"70042,70123,72024",3,0.8563218390804598,0.012043832957627525,0.8425456389452333,0.8648580121703854,3,0.016480730223123723,0.007256129828222201,0.00963488843813387,0.024087221095334677,3,0.8490143596570587,0.01039336950308819,0.8375933858185003,0.8579175174115394,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,0.37131776670675026,0.0249807574339302,0.3465039297358485,0.39646216386967065,3,0.3711893775189094,0.02503205616217417,0.34631917442787663,0.3963802065765801,3,0.37134717342356255,0.024993546784214962,0.34653358921918903,0.3965168770295595,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,12.047954792001596,1.6155292809541715,10.238583762897179,13.345790680963546,3,16.632677255043138,1.6395370044765485,14.79086629091762,17.932899054139853,3,49.96316528599709,1.0473317270693496,49.202865215949714,51.15778545499779
opengu-grapheraser-blpa,pubmed,node,0.05,random_train,3,"70042,70123,72024",3,0.8580121703853956,0.009215406615307434,0.847870182555781,0.8658722109533469,3,0.014790398918187933,0.005416318448279964,0.008620689655172376,0.018762677484786994,3,0.8511442104195979,0.007697885906452348,0.8437774626843076,0.8591352191698909,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.6840227051375699,0.018028740960012106,0.6653008582907232,0.7012674625639153,3,0.8802349646944242,0.02606837381742272,0.8518421292914536,0.903088476990504,3,592.0,0.0,592.0,592.0,3,592.0,0.0,592.0,592.0,3,0.6522933406379353,0.011205362188207158,0.6409788166544923,0.663386253652301,3,0.5133339800949598,0.0012493278248922961,0.5125260226442658,0.5147729581355004,3,0.010227756618039421,0.0005399480520329442,0.009820657653040585,0.010840264195478686,3,0.004975124378109453,0.0,0.004975124378109453,0.004975124378109453,3,0.6954133187241295,0.022410724376414316,0.673227492695398,0.7180423666910154,3,0.38803950798337467,0.02207767563207458,0.36794241865669447,0.4116712780281062,3,0.3523432017681505,0.014661292777229933,0.33896223713104146,0.3680151007308087,3,0.4677482111052891,0.01595617550347202,0.4545546738418587,0.4854826396149345,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,12.40188224427402,1.259213208948411,11.409202615963295,13.818308071931824,3,17.887966578283038,1.2472404397696153,16.917892707977444,19.294863713905215,3,52.044092355296016,2.0908892189344166,50.02872660080902,54.20309768198058
opengu-grapheraser-blpa,pubmed,node,0.1,random_train,3,"70042,70123,72024",3,0.8581812035158891,0.0058773964336422,0.8514198782961461,0.8620689655172413,3,0.014621365787694388,0.0010247088956205676,0.01343813387423931,0.015212981744421983,3,0.8514893161029917,0.003602168354281902,0.8474241215306115,0.8542843185761447,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.6824300393453134,0.0111807066748048,0.6698795060196971,0.6913266199305603,3,0.8983756771974677,0.011867321397502236,0.8880969229364499,0.9113632213294376,3,1182.0,0.0,1182.0,1182.0,3,1184.0,0.0,1184.0,1184.0,3,0.6487325016488161,0.006504184096989289,0.6430204167378236,0.6558115140597747,3,0.5095035104479803,0.0004808794216054415,0.5089959299430007,0.5099522790104102,3,0.007192912975526669,0.0003612908528987902,0.0069771445511070404,0.007610012437450883,3,0.004975124378109453,0.0,0.004975124378109453,0.004975124378109453,3,0.7025349967023677,0.013008368193978577,0.6883769718804507,0.7139591665243528,3,0.38579225865538086,0.028945488402497464,0.36522560989885816,0.41889226592256107,3,0.3510949213546289,0.020583920866816246,0.33444450899423417,0.37410926040313963,3,0.45186998058535904,0.020898712137571746,0.43623337237982285,0.4756061530089485,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,13.076824536935115,1.3660836251819934,12.087156052934006,14.635426464956254,3,18.592028121696785,1.2995361000980457,17.499450797913596,20.02910304814577,3,52.044092355296016,2.0908892189344166,50.02872660080902,54.20309768198058
retrain,pubmed,edge,0.05,random_all,3,"70042,70123,72024",3,0.8703515889114266,0.007954890205909478,0.8613083164300203,0.8762677484787018,3,0.002450980392156891,0.0024885787465069964,0.0010141987829614951,0.005324543610547683,3,0.8635680932569049,0.006418056890812035,0.8562687581322675,0.8683273707990709,3,0.02236764249023579,0.00555743697923597,0.018008885240828762,0.02862575035438824,3,-0.00187007884511433,0.00041827927608906955,-0.0023446942270924226,-0.0015552293447709878,3,159.66666666666666,5.507570547286102,156.0,166.0,3,0.7441251474395182,0.04906657894248999,0.6992729862523183,0.7965302523125652,3,0.802100165002476,0.024869824317934473,0.7774573068884001,0.8271909056925687,3,1302.0,17.435595774162696,1290.0,1322.0,3,1304.0,17.435595774162696,1292.0,1324.0,3,0.6557232750062147,0.023860374165761814,0.6415485756026297,0.6832709736283864,3,0.5088465819437208,0.0002123598032777517,0.5086331141174031,0.5090578161027816,3,0.006749295385162483,0.00019454193606212932,0.006530545205700344,0.006902917894318456,3,0.004975124378109453,0.0,0.004975124378109453,0.004975124378109453,3,0.6885534499875705,0.04772074833152363,0.6334580527432272,0.7169028487947406,3,0.47075726933382356,0.03859823236063939,0.44678173703778024,0.5152827663447519,3,0.6218386227692193,0.05625423951842951,0.5839442113291976,0.6864755390377508,3,0.503560617802511,0.043570825961105064,0.47322578363194046,0.5534881449540187,3,0.004425967284561274,0.0005416001967235843,0.004007400516481433,0.005037658631476462,3,-0.0017926571800193686,0.0023971975361685013,-0.003726491689335729,0.0008894186956838729,3,0.006218624464580643,0.0019268171293468734,0.004148239935792589,0.007959334395061655,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0008722252647213203,0.0001553760340233939,0.0006964718229450061,0.0009913230958823946,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,1.8930629789829254,0.12493839707125237,1.7644827149342746,2.0140094419475645,3,7.1363901013198,0.12194640160976698,7.003348961938173,7.24286021781154,0,,,,
retrain,pubmed,edge,0.1,random_all,3,"70042,70123,72024",3,0.8710277214334009,0.007172962269343727,0.8630831643002028,0.8770283975659229,3,0.001774847870182561,0.0016626365426729017,0.0002535496957404293,0.003549695740365122,3,0.8643246571109463,0.0056664083164143664,0.8581072080121368,0.8691985100511813,3,0.03581845107534513,0.004083812644601275,0.03171197386547317,0.039879215373717414,3,-0.0037716493143396513,0.0009424471635511458,-0.004834759354698993,-0.0030387129701724552,3,342.0,12.12435565298214,328.0,349.0,3,0.7611767389030341,0.045541005813754205,0.7176460937776477,0.8084919227521247,3,0.7996174896353786,0.014365441368639861,0.7893067013071513,0.8160259562134465,3,2242.0,45.43126676640219,2210.0,2294.0,3,2243.3333333333335,44.286943147312996,2212.0,2294.0,3,0.6809337139717577,0.013085845616309799,0.6727297267818612,0.6960248067624956,3,0.5068014137757381,0.00037279627172021295,0.5064506036247638,0.5071928656949618,3,0.00513272442390184,0.00027303287811215047,0.004945605705207537,0.005446026567808249,3,0.004975124378109453,0.0,0.004975124378109453,0.004975124378109453,3,0.6381325720564847,0.026171691232619598,0.6079503864750089,0.6545405464362777,3,0.45731462805765105,0.02276683103722659,0.44199664971723074,0.4834762724467598,3,0.5808560999477651,0.03096509568701843,0.5586352282926722,0.6162257978842901,3,0.4805115385192564,0.023489841073726904,0.46380075026871675,0.5073692244134711,3,0.004693240417469839,0.0006661795509707399,0.003980581785434203,0.005300335460353189,3,-0.0032093914516660386,0.0003398062411236422,-0.003590335938272014,-0.00293749897070704,3,0.007902631869135876,0.00033347203844431893,0.007570917723706217,0.008237834431060229,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0008728370689157224,0.00014696414845295563,0.0007031863116434399,0.0009611875501330913,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,1.8998294686122488,0.2881450470190557,1.6042645669076592,2.179932022932917,3,7.220751985674724,0.25393765003345525,6.964293686905876,7.4720915970392525,0,,,,
retrain,pubmed,feature,0.05,random_all,3,"70042,70123,72024",3,0.8718728870858689,0.004168817598086031,0.8671399594320487,0.875,3,0.0009296822177146854,0.0013964428365330081,-0.0005070993914807476,0.0022819472616633085,3,0.8646967203407451,0.0024852232626858036,0.861846554386872,0.8664111995718585,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,0.44340755099602563,0.012033671251120027,0.43633208575933463,0.45730204891746246,3,0.44108127178853634,0.01119886852993791,0.4338465352424242,0.45398080557843684,3,0.44502550105337596,0.011489717933135054,0.43734540161960667,0.45823441797492137,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,2.2508365373748043,0.4779258486466079,1.864026770927012,2.7851178941782564,3,6.923664260888472,0.4999432286048891,6.526799067854881,7.485162616940215,0,,,,
retrain,pubmed,feature,0.1,random_all,3,"70042,70123,72024",3,0.8680696416497633,0.010485845964373026,0.8559837728194726,0.8747464503042597,3,0.0047329276538201626,0.005179700286019133,0.0010141987829614951,0.010649087221095366,3,0.8609662147572427,0.009041849542556761,0.8505270110708504,0.8663351917849343,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,0.4491070055716426,0.0336775864406827,0.41250916303501234,0.47879136796964905,3,0.4487221244680915,0.0334526424221241,0.41236158081127977,0.47819453664978345,3,0.4491455975734225,0.03362823451804836,0.4125960618062207,0.47877627727432753,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,1.8797671432451655,0.02251066252939084,1.8561530688311905,1.9009822378866374,3,6.561984011981015,0.03449279179005589,6.523981049889699,6.591309437993914,0,,,,
retrain,pubmed,node,0.05,random_train,3,"70042,70123,72024",3,0.8700135226504395,0.009834111615051502,0.8587728194726166,0.8770283975659229,3,0.0027890466531440192,0.004391609552659415,0.00025354969574031827,0.00786004056795131,3,0.8638510839919386,0.008481428732137917,0.854074353819159,0.8692357289236073,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.5562387767835403,0.027799711893716484,0.5365543964572681,0.5880404264061359,3,0.9969031531531533,0.0021985122727240084,0.9952862490869248,0.9994065010956903,3,592.0,0.0,592.0,592.0,3,592.0,0.0,592.0,592.0,3,0.589370092220599,0.018422237822757006,0.5695506528487947,0.6059709413805697,3,0.5128121290631849,0.0008301970366991835,0.512286326127648,0.5137692031135865,3,0.010012421511031053,0.0003966650341407789,0.009716186512629099,0.010463072923374426,3,0.004975124378109453,0.0,0.004975124378109453,0.004975124378109453,3,0.8212598155588021,0.03684447564551401,0.7880581172388605,0.8608986943024106,3,0.4639089666671508,0.04555403167248635,0.4316744181219936,0.5160244382791146,3,0.3528409155585628,0.01530372908144294,0.3402196480564154,0.3698628437588443,3,0.6094122315345784,0.05312191722228768,0.5612476996067735,0.6663893525293695,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,1.754460439318791,0.2050327478081695,1.575304243946448,1.978074804181233,3,7.527646991657093,0.21585519289016503,7.36928491294384,7.77351502305828,0,,,,
