method,dataset,unlearning_type,ratio,selection,seed,n,utility__accuracy_after_n,utility__accuracy_after_mean,utility__accuracy_after_std,utility__accuracy_after_min,utility__accuracy_after_max,utility__accuracy_drop_n,utility__accuracy_drop_mean,utility__accuracy_drop_std,utility__accuracy_drop_min,utility__accuracy_drop_max,utility__f1_macro_after_n,utility__f1_macro_after_mean,utility__f1_macro_after_std,utility__f1_macro_after_min,utility__f1_macro_after_max,structure__degree_kl_divergence_n,structure__degree_kl_divergence_mean,structure__degree_kl_divergence_std,structure__degree_kl_divergence_min,structure__degree_kl_divergence_max,structure__clustering_coefficient_change_n,structure__clustering_coefficient_change_mean,structure__clustering_coefficient_change_std,structure__clustering_coefficient_change_min,structure__clustering_coefficient_change_max,structure__component_count_change_n,structure__component_count_change_mean,structure__component_count_change_std,structure__component_count_change_min,structure__component_count_change_max,privacy__weak_auc_n,privacy__weak_auc_mean,privacy__weak_auc_std,privacy__weak_auc_min,privacy__weak_auc_max,privacy__medium_auc_n,privacy__medium_auc_mean,privacy__medium_auc_std,privacy__medium_auc_min,privacy__medium_auc_max,privacy__strong_auc_n,privacy__strong_auc_mean,privacy__strong_auc_std,privacy__strong_auc_min,privacy__strong_auc_max,privacy__overall_mia_auc_n,privacy__overall_mia_auc_mean,privacy__overall_mia_auc_std,privacy__overall_mia_auc_min,privacy__overall_mia_auc_max,privacy__privacy_score_n,privacy__privacy_score_mean,privacy__privacy_score_std,privacy__privacy_score_min,privacy__privacy_score_max,efficiency__unlearn_time_seconds_n,efficiency__unlearn_time_seconds_mean,efficiency__unlearn_time_seconds_std,efficiency__unlearn_time_seconds_min,efficiency__unlearn_time_seconds_max,efficiency__online_wall_clock_seconds_n,efficiency__online_wall_clock_seconds_mean,efficiency__online_wall_clock_seconds_std,efficiency__online_wall_clock_seconds_min,efficiency__online_wall_clock_seconds_max,efficiency__offline_preprocessing_seconds_n,efficiency__offline_preprocessing_seconds_mean,efficiency__offline_preprocessing_seconds_std,efficiency__offline_preprocessing_seconds_min,efficiency__offline_preprocessing_seconds_max,efficiency__speedup_vs_retrain_n,efficiency__speedup_vs_retrain_mean,efficiency__speedup_vs_retrain_std,efficiency__speedup_vs_retrain_min,efficiency__speedup_vs_retrain_max
grapheraser-bekm,hetionet-small-nosource,node,0.1,random_train,60,3,3,0.5557250355908073,0.05750626174561103,0.48932275777913364,0.5890787065283709,3,0.31045352857433395,0.052142162753297715,0.27943868212324596,0.37065283709579006,3,0.486422674950237,0.05984810471415172,0.4435174093225938,0.5547917150640864,3,0.3346254251105951,0.02499836318535139,0.3078321504928697,0.3573230563658646,3,-0.005121870266116282,0.0002710217283731849,-0.00539871551450867,-0.0048570739556467735,3,1165.6666666666667,65.07175526550158,1119.0,1240.0,3,0.6355227749324133,0.04178075396856477,0.5915693959053658,0.6747246424206422,3,0.8786429318764882,0.06817984017593136,0.8347947663690677,0.9571929308933456,3,0.7217747485483121,0.016452480591518746,0.7055860099825207,0.7384788608790952,3,0.7217747485483121,0.016452480591518746,0.7055860099825207,0.7384788608790952,3,0.5564505029033757,0.03290496118303749,0.5230422782418096,0.5888279800349585,3,10.002095878589898,1.6596654975259835,8.172302137129009,11.410329055972397,3,23.310654206977535,3.839466659497367,19.033054808154702,26.45846915245056,3,16.83798932734256,0.471266002060036,16.536727904807776,17.381077439058572,0,,,,
grapheraser-bekm,hetionet-small-nosource,node,0.1,random_train,70042,1,1,0.6046369737644905,0.0,0.6046369737644905,0.6046369737644905,1,0.2654057352043929,0.0,0.2654057352043929,0.2654057352043929,1,0.4814230571323638,0.0,0.4814230571323638,0.4814230571323638,1,0.3525888292326884,0.0,0.3525888292326884,0.3525888292326884,1,-0.006561479866467296,0.0,-0.006561479866467296,-0.006561479866467296,1,1144.0,0.0,1144.0,1144.0,1,0.6182912151540585,0.0,0.6182912151540585,0.6182912151540585,1,0.8797254237603864,0.0,0.8797254237603864,0.8797254237603864,1,0.6971206336820558,0.0,0.6971206336820558,0.6971206336820558,1,0.6971206336820558,0.0,0.6971206336820558,0.6971206336820558,1,0.6057587326358884,0.0,0.6057587326358884,0.6057587326358884,1,13.36745089199394,0.0,13.36745089199394,13.36745089199394,1,28.46466106083244,0.0,28.46466106083244,28.46466106083244,1,12.609237748198211,0.0,12.609237748198211,12.609237748198211,0,,,,
grapheraser-bekm,hetionet-small-nosource,node,0.1,random_train,70123,1,1,0.5176937156802929,0.0,0.5176937156802929,0.5176937156802929,1,0.3422818791946308,0.0,0.3422818791946308,0.3422818791946308,1,0.449994032965083,0.0,0.449994032965083,0.449994032965083,1,0.34557850490490555,0.0,0.34557850490490555,0.34557850490490555,1,-0.0064819781492889555,0.0,-0.0064819781492889555,-0.0064819781492889555,1,1132.0,0.0,1132.0,1132.0,1,0.6715299460099411,0.0,0.6715299460099411,0.6715299460099411,1,0.8397632592319689,0.0,0.8397632592319689,0.8397632592319689,1,0.7360023761007317,0.0,0.7360023761007317,0.7360023761007317,1,0.7360023761007317,0.0,0.7360023761007317,0.7360023761007317,1,0.5279952477985366,0.0,0.5279952477985366,0.5279952477985366,1,12.270707163959742,0.0,12.270707163959742,12.270707163959742,1,27.359511830843985,0.0,27.359511830843985,27.359511830843985,1,12.8997099599801,0.0,12.8997099599801,12.8997099599801,0,,,,
grapheraser-bekm,hetionet-small-nosource,node,0.1,random_train,72024,1,1,0.5604026845637584,0.0,0.5604026845637584,0.5604026845637584,1,0.30811470408785846,0.0,0.30811470408785846,0.30811470408785846,1,0.5274278876480167,0.0,0.5274278876480167,0.5274278876480167,1,0.30815767346827616,0.0,0.30815767346827616,0.30815767346827616,1,-0.005414768393454533,0.0,-0.005414768393454533,-0.005414768393454533,1,1117.0,0.0,1117.0,1117.0,1,0.6031187356991542,0.0,0.6031187356991542,0.6031187356991542,1,0.9413788214498975,0.0,0.9413788214498975,0.9413788214498975,1,0.7222373430723107,0.0,0.7222373430723107,0.7222373430723107,1,0.7222373430723107,0.0,0.7222373430723107,0.7222373430723107,1,0.5555253138553786,0.0,0.5555253138553786,0.5555253138553786,1,11.380417443811893,0.0,11.380417443811893,11.380417443811893,1,27.155282245017588,0.0,27.155282245017588,27.155282245017588,1,11.332004907075316,0.0,11.332004907075316,11.332004907075316,0,,,,
grapheraser-blpa,hetionet-small-nosource,edge,0.05,random_all,10,3,3,0.587248322147651,0.022977217886089724,0.565588773642465,0.6113483831604637,3,0.27893024201749034,0.02769426164033879,0.24862721171446,0.3029286150091519,3,0.42041271344413156,0.021223431444402068,0.3970848867533746,0.43857996583109016,3,0.14425711632000615,0.009122782660388256,0.13452747414903854,0.15261846581054792,3,-0.0032113490674515834,0.00034120565390500493,-0.003520853051675571,-0.0028454649814532024,3,110.66666666666667,13.428824718989125,101.0,126.0,3,0.6488883281254728,0.030846265131420914,0.6169634532932744,0.6785289908566215,3,0.5673880062477386,0.029692969946666856,0.5335976831068628,0.5893163587325031,3,0.6187455906113798,0.012374162667069158,0.6070390010554941,0.6316937231209843,3,0.6187455906113798,0.012374162667069158,0.6070390010554941,0.6316937231209843,3,0.7625088187772405,0.024748325334138316,0.7366125537580315,0.7859219978890117,3,13.522008480504155,0.5219769034783357,13.087020232342184,14.100817987229675,3,31.875922918785363,0.6339478178067114,31.23512106295675,32.50278684915975,3,42.68027525379633,1.045794087312952,41.53738899715245,43.589421693235636,0,,,,
grapheraser-blpa,hetionet-small-nosource,edge,0.05,random_all,20,3,3,0.5814521049420378,0.0175325601531434,0.5613178767541184,0.5933496034167175,3,0.2847264592231035,0.02063715736971768,0.2666259914582062,0.3071995118974985,3,0.4182272308379358,0.02389840266472767,0.39572077651803683,0.443308989567983,3,0.15355305832539487,0.0014526284187021546,0.15210769233103122,0.15501284184460473,3,-0.0031649929688486824,0.0004254901620678814,-0.003656211824994024,-0.002911022647163558,3,112.0,13.74772708486752,97.0,124.0,3,0.66021438529569,0.02558905097571486,0.6362951811883643,0.6871974119253875,3,0.5765549881410377,0.03833378526192566,0.5329835790089577,0.6050955666652724,3,0.6251982867954053,0.002140177454872228,0.6227436726485218,0.6266736091522125,3,0.6251982867954053,0.002140177454872228,0.6227436726485218,0.6266736091522125,3,0.7496034264091893,0.004280354909744456,0.746652781695575,0.7545126547029564,3,13.477022259496152,0.6732108567137597,12.746633945032954,14.072677997406572,3,30.84058482355128,0.6987755820160539,30.106967905070633,31.498326224740595,3,42.68027525379633,1.045794087312952,41.53738899715245,43.589421693235636,0,,,,
grapheraser-blpa,hetionet-small-nosource,edge,0.05,random_all,30,3,3,0.5840959934919666,0.021426995633216882,0.5637583892617449,0.6064673581452105,3,0.2820825706731747,0.026129468667768576,0.25350823672971323,0.30475899938987194,3,0.4131035850527507,0.02765737438193496,0.38242985070591823,0.43613927509836464,3,0.16098034955674434,0.009766180227685653,0.15455938579628425,0.1722193241055755,3,-0.004080199033926961,0.00013995569415287958,-0.004217540052658952,-0.003937767560928035,3,109.33333333333333,15.37313674346694,99.0,127.0,3,0.6513572428729714,0.020467070457782975,0.6338224215507507,0.6738468437390818,3,0.5795714664079795,0.05193051442921514,0.531380936604759,0.6345703388149703,3,0.6176762754284831,0.004353532942339131,0.6141681281887755,0.6225485097703702,3,0.6176762754284831,0.004353532942339131,0.6141681281887755,0.6225485097703702,3,0.7646474491430336,0.008707065884678261,0.7549029804592595,0.7716637436224489,3,14.279002772799382,1.4894723364430804,13.044305507093668,15.933255373034626,3,31.675089695025235,1.256429308721035,30.57095744088292,33.042191761080176,3,42.68027525379633,1.045794087312952,41.53738899715245,43.589421693235636,0,,,,
grapheraser-blpa,hetionet-small-nosource,edge,0.05,random_all,40,3,3,0.5789099044132601,0.01972642774534412,0.561012812690665,0.6000610128126906,3,0.28726865975188126,0.024580542039745714,0.25991458206223306,0.3075045759609518,3,0.4175229722998526,0.024786506231926853,0.39011968828573396,0.4383776493352416,3,0.14925525537664594,0.006980201410937786,0.14135965700556896,0.15460585765215926,3,-0.0031643315382655587,0.00011264205751933575,-0.0032368867472425816,-0.003034565756129204,3,110.33333333333333,10.016652800877813,99.0,118.0,3,0.6548744875882818,0.022950951641391434,0.6337165898935272,0.6792738454418793,3,0.5806422959424503,0.0317030531901745,0.5448258981360404,0.6051058604120276,3,0.6253712503226696,0.01149467550749341,0.6123661792121897,0.6341713191379713,3,0.6253712503226696,0.01149467550749341,0.6123661792121897,0.6341713191379713,3,0.7492574993546608,0.02298935101498682,0.7316573617240574,0.7752676415756206,3,11.623613833760222,2.5760197708386854,10.090403334237635,14.597667165100574,3,27.69835171708837,5.188861450005803,24.50551697006449,33.68551365798339,3,42.970619690294065,1.0113528573324577,42.16561706503853,44.10579602094367,0,,,,
grapheraser-blpa,hetionet-small-nosource,edge,0.05,random_all,50,3,3,0.5877567622534066,0.030154056284702906,0.5652837095790116,0.6220256253813301,3,0.27842180191173477,0.03534708379900632,0.2379499694935936,0.30323367907260523,3,0.42482972236661753,0.02491536412430642,0.3960644001178819,0.4396511845752711,3,0.15606252317279512,0.010074069505427042,0.14642818919307313,0.1665251824330924,3,-0.0033363677907995944,0.00016691821426876717,-0.0035220644582770605,-0.0031988064721404086,3,110.0,5.196152422706632,104.0,113.0,3,0.6580967631594298,0.020678754902248686,0.6445614359993386,0.6818998924891767,3,0.5801894396636236,0.03961411251231773,0.5369473108644545,0.6147281908849893,3,0.62913539860562,0.015549578141647768,0.6132263504290798,0.6442986687686664,3,0.62913539860562,0.015549578141647768,0.6132263504290798,0.6442986687686664,3,0.74172920278876,0.031099156283295536,0.7114026624626673,0.7735472991418404,3,10.743542422850927,1.1382588658619475,9.827250187285244,12.017739795148373,3,26.02940119601165,2.479906302756479,24.26854479825124,28.865455593913794,3,42.970619690294065,1.0113528573324577,42.16561706503853,44.10579602094367,0,,,,
grapheraser-blpa,hetionet-small-nosource,edge,0.05,random_all,60,3,3,0.5846044335977222,0.02413736066258352,0.5631482611348383,0.610738255033557,3,0.28157413056741915,0.02902440486215086,0.24923733984136665,0.3053691275167786,3,0.4204455139937318,0.021920934210959486,0.3952460926787877,0.43511143633570465,3,0.15403756302284252,0.011061007157022278,0.14127725963768561,0.1608940260282859,3,-0.004334215958921851,0.001200306409288437,-0.005690218200544092,-0.003407862433823003,3,100.66666666666667,9.865765724632494,94.0,112.0,3,0.653872056049689,0.01765189459264351,0.6398934427549081,0.6737080805843855,3,0.5655521486595286,0.038733022769860966,0.5238747807529575,0.6004441171461823,3,0.6272251975804114,0.01607177076485349,0.6124804572266097,0.6443569883057991,3,0.6272251975804114,0.01607177076485349,0.6124804572266097,0.6443569883057991,3,0.7455496048391773,0.03214354152970698,0.7112860233884017,0.7750390855467806,3,10.349234210016826,0.6680254269383142,9.697234256193042,11.032207597978413,3,25.33217771459992,0.8187587282013719,24.5085958968848,26.146026575937867,3,42.970619690294065,1.0113528573324577,42.16561706503853,44.10579602094367,0,,,,
grapheraser-blpa,hetionet-small-nosource,edge,0.05,random_all,70042,1,1,0.5784014643075046,0.0,0.5784014643075046,0.5784014643075046,1,0.29164124466137886,0.0,0.29164124466137886,0.29164124466137886,1,0.4344202767478606,0.0,0.4344202767478606,0.4344202767478606,1,0.16008308539915944,0.0,0.16008308539915944,0.16008308539915944,1,-0.003964581254010113,0.0,-0.003964581254010113,-0.003964581254010113,1,105.0,0.0,105.0,105.0,1,0.6690926072013141,0.0,0.6690926072013141,0.6690926072013141,1,0.503653841221846,0.0,0.503653841221846,0.503653841221846,1,0.6037730224633178,0.0,0.6037730224633178,0.6037730224633178,1,0.6037730224633178,0.0,0.6037730224633178,0.6037730224633178,1,0.7924539550733645,0.0,0.7924539550733645,0.7924539550733645,1,11.499817851930857,0.0,11.499817851930857,11.499817851930857,1,26.892406201921403,0.0,26.892406201921403,26.892406201921403,1,34.48468329291791,0.0,34.48468329291791,34.48468329291791,0,,,,
grapheraser-blpa,hetionet-small-nosource,edge,0.05,random_all,70123,1,1,0.6174496644295302,0.0,0.6174496644295302,0.6174496644295302,1,0.2425259304453935,0.0,0.2425259304453935,0.2425259304453935,1,0.4424789449297785,0.0,0.4424789449297785,0.4424789449297785,1,0.16685224209230354,0.0,0.16685224209230354,0.16685224209230354,1,-0.0032321765591526025,0.0,-0.0032321765591526025,-0.0032321765591526025,1,100.0,0.0,100.0,100.0,1,0.6411361440883154,0.0,0.6411361440883154,0.6411361440883154,1,0.6402564426196645,0.0,0.6402564426196645,0.6402564426196645,1,0.6314792266299071,0.0,0.6314792266299071,0.6314792266299071,1,0.6314792266299071,0.0,0.6314792266299071,0.6314792266299071,1,0.7370415467401858,0.0,0.7370415467401858,0.7370415467401858,1,10.579362333286554,0.0,10.579362333286554,10.579362333286554,1,25.569215844850987,0.0,25.569215844850987,25.569215844850987,1,35.46515930304304,0.0,35.46515930304304,35.46515930304304,0,,,,
grapheraser-blpa,hetionet-small-nosource,edge,0.05,random_all,72024,1,1,0.5723001830384381,0.0,0.5723001830384381,0.5723001830384381,1,0.29621720561317877,0.0,0.29621720561317877,0.29621720561317877,1,0.4008402134340029,0.0,0.4008402134340029,0.4008402134340029,1,0.17065939633820076,0.0,0.17065939633820076,0.17065939633820076,1,-0.0030697156303883116,0.0,-0.0030697156303883116,-0.0030697156303883116,1,126.0,0.0,126.0,126.0,1,0.6541962378487565,0.0,0.6541962378487565,0.6541962378487565,1,0.587148491352102,0.0,0.587148491352102,0.587148491352102,1,0.6195909607372806,0.0,0.6195909607372806,0.6195909607372806,1,0.6195909607372806,0.0,0.6195909607372806,0.6195909607372806,1,0.7608180785254388,0.0,0.7608180785254388,0.7608180785254388,1,10.784879117272794,0.0,10.784879117272794,10.784879117272794,1,26.549741857219487,0.0,26.549741857219487,26.549741857219487,1,36.478859946131706,0.0,36.478859946131706,36.478859946131706,0,,,,
grapheraser-blpa,hetionet-small-nosource,edge,0.1,random_all,10,3,3,0.5840959934919666,0.021217492545446345,0.5600976205003051,0.600366076876144,3,0.2820825706731747,0.02463349023760953,0.25960951799877974,0.3084197681513118,3,0.42198120480908363,0.02806610247773252,0.3935470614768188,0.44966418632233546,3,0.17121309517496855,0.013907577240840416,0.15900336022950518,0.18635192546205198,3,-0.006013691280886968,0.0002420413827510972,-0.006169487710290952,-0.005734846218977088,3,220.33333333333334,23.180451534284945,205.0,247.0,3,0.5245899062236309,0.019758225029419096,0.5090310293736561,0.5468202432258228,3,0.6007906879504721,0.03498968794261728,0.5635699519537635,0.6330113781793699,3,0.5177726602968024,0.017901826342277515,0.503280557335897,0.5377842748363978,3,0.5177726602968024,0.017901826342277515,0.503280557335897,0.5377842748363978,3,0.9644546794063954,0.03580365268455503,0.9244314503272044,0.9934388853282059,3,14.63946116156876,0.9799594916603162,13.508062846958637,15.221713130362332,3,32.90284402559822,1.0820536189257568,31.65528003592044,33.58602385688573,3,42.68027525379633,1.045794087312952,41.53738899715245,43.589421693235636,0,,,,
grapheraser-blpa,hetionet-small-nosource,edge,0.1,random_all,20,3,3,0.5971120601993086,0.0429635198724157,0.5625381330079317,0.6452104942037828,3,0.2690665039658328,0.04802894357184735,0.21476510067114085,0.3059792556436852,3,0.4204054144099092,0.019906827669098556,0.3977225548306317,0.4349713904974436,3,0.16553016856804106,0.014479607188083037,0.15187854931701839,0.18071564285130132,3,-0.0060703088793971766,0.0008143858623597026,-0.007006497694116792,-0.00552548631418924,3,232.0,21.79449471770337,217.0,257.0,3,0.5240029897136868,0.023479131161811554,0.5012616951766238,0.5481562322663326,3,0.5916864784008327,0.041108324082072066,0.5443370894499112,0.6182630400885267,3,0.5176894434209967,0.019352932415265738,0.5003489335551831,0.5385669106181782,3,0.5176894434209967,0.019352932415265738,0.5003489335551831,0.5385669106181782,3,0.9646211131580067,0.038705864830531476,0.9228661787636436,0.9993021328896339,3,10.709501969162375,0.1960558488150182,10.493597693741322,10.876419382635504,3,24.194630792209256,0.23261234151262544,23.929661756847054,24.36522120377049,3,42.68027525379633,1.045794087312952,41.53738899715245,43.589421693235636,0,,,,
grapheraser-blpa,hetionet-small-nosource,edge,0.1,random_all,30,3,3,0.5952816758185886,0.03551387716950831,0.5616229408175717,0.6323978035387431,3,0.2708968883465528,0.040162005468779356,0.2275777913361806,0.3068944478340452,3,0.4282334389346462,0.029759893827595595,0.39438950486608043,0.4503121855552304,3,0.16086236182746197,0.012530383232649977,0.15008555067612023,0.1746117338552431,3,-0.00724852786933695,0.0005008447980299161,-0.007825317085990283,-0.006923648176688696,3,221.0,9.643650760992955,210.0,228.0,3,0.5238226134022645,0.023978547724200303,0.5008476608916146,0.5486923323250869,3,0.6010581535502677,0.04038782881243512,0.5552093386374157,0.6313711565767492,3,0.514179187833527,0.01826550520232618,0.5011457465422141,0.5350564703197115,3,0.514179187833527,0.01826550520232618,0.5011457465422141,0.5350564703197115,3,0.9716416243329459,0.03653101040465236,0.929887059360577,0.9977085069155718,3,14.228973678313196,1.7971780043961305,12.602754415012896,16.158509286120534,3,32.26023350904385,1.0544489573956959,31.180046029854566,33.28690597927198,3,42.68027525379633,1.045794087312952,41.53738899715245,43.589421693235636,0,,,,
grapheraser-blpa,hetionet-small-nosource,edge,0.1,random_all,40,3,3,0.5853162497457799,0.02494508927690924,0.5616229408175717,0.6113483831604637,3,0.28086231441936144,0.029624741724872644,0.24862721171446,0.3068944478340452,3,0.42438896372066526,0.02573141228456511,0.39563732530106044,0.445254239325228,3,0.1629810677736789,0.00921156212856878,0.15583091302421975,0.1733759209616279,3,-0.006437038571951594,0.0006400250884711163,-0.006964323171873579,-0.00572494301145357,3,223.66666666666666,18.876793513023692,203.0,240.0,3,0.5272079659722826,0.01960475230852639,0.5065170536587867,0.5455070957334155,3,0.5979175568325212,0.04216756287393805,0.5496898889728099,0.627834183050366,3,0.5154020398605333,0.021220910248317505,0.5008336103198775,0.5397493046895804,3,0.5154020398605333,0.021220910248317505,0.5008336103198775,0.5397493046895804,3,0.9691959202789334,0.04244182049663501,0.9205013906208392,0.998332779360245,3,10.748011428241929,1.2210962382873447,9.76388431712985,12.114544191397727,3,25.900458169169724,2.385841470695479,24.443115566391498,28.65381560102105,3,42.970619690294065,1.0113528573324577,42.16561706503853,44.10579602094367,0,,,,
grapheraser-blpa,hetionet-small-nosource,edge,0.1,random_all,50,3,3,0.5870449461053489,0.022009760843552863,0.5658938377059183,0.6098230628431971,3,0.27913361805979253,0.026663017994791788,0.2501525320317266,0.3026235509456986,3,0.42350022005834537,0.019762439679119958,0.40122688029649217,0.43893546807170614,3,0.156923286298274,0.0160595334139867,0.14042378562555677,0.17250334847235194,3,-0.006296850528250862,0.00026448575738271873,-0.006495853987761216,-0.005996722446324557,3,223.0,21.656407827707714,200.0,243.0,3,0.5195769607510504,0.017373724989056927,0.5071823628950356,0.5394354008461103,3,0.6102485839979437,0.038063850028548084,0.5696522099217038,0.6451346937083395,3,0.5132512477982581,0.012347233551200808,0.5047159743702203,0.5274090820330232,3,0.5132512477982581,0.012347233551200808,0.5047159743702203,0.5274090820330232,3,0.9734975044034838,0.024694467102401616,0.9451818359339537,0.9905680512595594,3,10.58458607054005,1.0185183861152982,9.980150327086449,11.760516009759158,3,25.494869348748278,2.0302028654547284,24.260803629178554,27.83803517697379,3,42.970619690294065,1.0113528573324577,42.16561706503853,44.10579602094367,0,,,,
grapheraser-blpa,hetionet-small-nosource,edge,0.1,random_all,60,3,3,0.5800284726459223,0.014946063699399525,0.562843197071385,0.589993898718731,3,0.28615009151921905,0.018081319722681507,0.2699816961561927,0.3056741915802319,3,0.41829944405704017,0.022253803580886675,0.3952827113033822,0.4397024697926698,3,0.16516967369063362,0.0009695832605934322,0.16417373788800466,0.16611055874786368,3,-0.00735445716125975,0.0013814965735765878,-0.008853722821631313,-0.006132929594372213,3,215.66666666666666,13.79613472438325,200.0,226.0,3,0.5264187641420038,0.018877644917014037,0.5060473107946007,0.5433215135191657,3,0.6062050866721799,0.04196515771609023,0.5620209362532255,0.645527806122449,3,0.5208280153545445,0.026024449874863426,0.501855250233465,0.5504960140306122,3,0.5208280153545445,0.026024449874863426,0.501855250233465,0.5504960140306122,3,0.9583439692909111,0.05204889974972685,0.8990079719387756,0.99628949953307,3,10.233017007975528,0.786081696673324,9.364680843893439,10.896136315073818,3,24.40869724502166,1.7208788200967642,22.54758491087705,25.942262179218233,3,42.970619690294065,1.0113528573324577,42.16561706503853,44.10579602094367,0,,,,
grapheraser-blpa,hetionet-small-nosource,edge,0.1,random_all,70042,1,1,0.6089078706528371,0.0,0.6089078706528371,0.6089078706528371,1,0.26113483831604634,0.0,0.26113483831604634,0.26113483831604634,1,0.4626722435981604,0.0,0.4626722435981604,0.4626722435981604,1,0.1758790428202784,0.0,0.1758790428202784,0.1758790428202784,1,-0.006384234324526408,0.0,-0.006384234324526408,-0.006384234324526408,1,206.0,0.0,206.0,206.0,1,0.5505530195551368,0.0,0.5505530195551368,0.5505530195551368,1,0.5514167450893903,0.0,0.5514167450893903,0.5514167450893903,1,0.5167523467699746,0.0,0.5167523467699746,0.5167523467699746,1,0.5167523467699746,0.0,0.5167523467699746,0.5167523467699746,1,0.9664953064600508,0.0,0.9664953064600508,0.9664953064600508,1,11.267355359625071,0.0,11.267355359625071,11.267355359625071,1,26.60392730263993,0.0,26.60392730263993,26.60392730263993,1,34.48468329291791,0.0,34.48468329291791,34.48468329291791,0,,,,
grapheraser-blpa,hetionet-small-nosource,edge,0.1,random_all,70123,1,1,0.5951799877974374,0.0,0.5951799877974374,0.5951799877974374,1,0.2647956070774863,0.0,0.2647956070774863,0.2647956070774863,1,0.4405307141865661,0.0,0.4405307141865661,0.4405307141865661,1,0.16339562458997556,0.0,0.16339562458997556,0.16339562458997556,1,-0.0067505604463379415,0.0,-0.0067505604463379415,-0.0067505604463379415,1,195.0,0.0,195.0,195.0,1,0.5178311219513142,0.0,0.5178311219513142,0.5178311219513142,1,0.6326151716170587,0.0,0.6326151716170587,0.6326151716170587,1,0.5347095073336243,0.0,0.5347095073336243,0.5347095073336243,1,0.5347095073336243,0.0,0.5347095073336243,0.5347095073336243,1,0.9305809853327514,0.0,0.9305809853327514,0.9305809853327514,1,11.291368227917701,0.0,11.291368227917701,11.291368227917701,1,26.720488988328725,0.0,26.720488988328725,26.720488988328725,1,35.46515930304304,0.0,35.46515930304304,35.46515930304304,0,,,,
grapheraser-blpa,hetionet-small-nosource,edge,0.1,random_all,72024,1,1,0.5680292861500915,0.0,0.5680292861500915,0.5680292861500915,1,0.30048810250152536,0.0,0.30048810250152536,0.30048810250152536,1,0.39541101873577383,0.0,0.39541101873577383,0.39541101873577383,1,0.17198056101993844,0.0,0.17198056101993844,0.17198056101993844,1,-0.007470483667823241,0.0,-0.007470483667823241,-0.007470483667823241,1,253.0,0.0,253.0,253.0,1,0.5023809381477019,0.0,0.5023809381477019,0.5023809381477019,1,0.5958131490590988,0.0,0.5958131490590988,0.5958131490590988,1,0.5026715709568002,0.0,0.5026715709568002,0.5026715709568002,1,0.5026715709568002,0.0,0.5026715709568002,0.5026715709568002,1,0.9946568580863997,0.0,0.9946568580863997,0.9946568580863997,1,11.49466151976958,0.0,11.49466151976958,11.49466151976958,1,26.746876195073128,0.0,26.746876195073128,26.746876195073128,1,36.478859946131706,0.0,36.478859946131706,36.478859946131706,0,,,,
grapheraser-blpa,hetionet-small-nosource,feature,0.05,random_all,10,3,3,0.5869432580841977,0.04181381259540636,0.5604026845637584,0.6351433801098231,3,0.27923530608094366,0.04722322070411801,0.22483221476510062,0.30964002440512506,3,0.42093884197010234,0.02073314154201622,0.4014186500940964,0.44270246822398374,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.6619466145833334,0.09315564746026257,0.598236083984375,0.76885986328125,3,0.9999593098958334,7.047732778193673e-05,0.9998779296875,1.0,3,0.661865234375,0.07086978706526562,0.613128662109375,0.7431640625,3,0.661865234375,0.07086978706526562,0.613128662109375,0.7431640625,3,0.67626953125,0.14173957413053123,0.513671875,0.77374267578125,3,13.824313915955523,0.2875804712219377,13.590289964806288,14.145353144966066,3,33.04484878433868,0.46256564170971776,32.617334954906255,33.535897814203054,3,43.2711570498844,0.9363027491029932,42.20915982592851,43.977610100992024,0,,,,
grapheraser-blpa,hetionet-small-nosource,feature,0.05,random_all,20,3,3,0.5716900549115315,0.010331723137203217,0.5634533251982916,0.5832824893227577,3,0.29448850925361,0.015502337990704726,0.276693105552166,0.30506406345332526,3,0.4081627745302112,0.012942693808600836,0.3977312079774252,0.4226467905110788,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.6445566813151041,0.12322081118752391,0.518310546875,0.7645111083984375,3,0.9999847412109375,2.6428997918226276e-05,0.9999542236328125,1.0,3,0.6779073079427084,0.08336867449810616,0.58673095703125,0.750244140625,3,0.6779073079427084,0.08336867449810616,0.58673095703125,0.750244140625,3,0.6441853841145834,0.16673734899621231,0.49951171875,0.8265380859375,3,13.975163722100357,0.338724316023458,13.58410819619894,14.17708241706714,3,32.71706405964991,0.5415985623291854,32.33109867898747,33.33619466610253,3,43.2711570498844,0.9363027491029932,42.20915982592851,43.977610100992024,0,,,,
