method,dataset,unlearning_type,ratio,selection,seed,n,utility__accuracy_after_n,utility__accuracy_after_mean,utility__accuracy_after_std,utility__accuracy_after_min,utility__accuracy_after_max,utility__accuracy_drop_n,utility__accuracy_drop_mean,utility__accuracy_drop_std,utility__accuracy_drop_min,utility__accuracy_drop_max,utility__f1_macro_after_n,utility__f1_macro_after_mean,utility__f1_macro_after_std,utility__f1_macro_after_min,utility__f1_macro_after_max,structure__degree_kl_divergence_n,structure__degree_kl_divergence_mean,structure__degree_kl_divergence_std,structure__degree_kl_divergence_min,structure__degree_kl_divergence_max,structure__clustering_coefficient_change_n,structure__clustering_coefficient_change_mean,structure__clustering_coefficient_change_std,structure__clustering_coefficient_change_min,structure__clustering_coefficient_change_max,structure__component_count_change_n,structure__component_count_change_mean,structure__component_count_change_std,structure__component_count_change_min,structure__component_count_change_max,privacy__weak_auc_n,privacy__weak_auc_mean,privacy__weak_auc_std,privacy__weak_auc_min,privacy__weak_auc_max,privacy__medium_auc_n,privacy__medium_auc_mean,privacy__medium_auc_std,privacy__medium_auc_min,privacy__medium_auc_max,privacy__strong_auc_n,privacy__strong_auc_mean,privacy__strong_auc_std,privacy__strong_auc_min,privacy__strong_auc_max,privacy__overall_mia_auc_n,privacy__overall_mia_auc_mean,privacy__overall_mia_auc_std,privacy__overall_mia_auc_min,privacy__overall_mia_auc_max,privacy__privacy_score_n,privacy__privacy_score_mean,privacy__privacy_score_std,privacy__privacy_score_min,privacy__privacy_score_max,efficiency__unlearn_time_seconds_n,efficiency__unlearn_time_seconds_mean,efficiency__unlearn_time_seconds_std,efficiency__unlearn_time_seconds_min,efficiency__unlearn_time_seconds_max,efficiency__online_wall_clock_seconds_n,efficiency__online_wall_clock_seconds_mean,efficiency__online_wall_clock_seconds_std,efficiency__online_wall_clock_seconds_min,efficiency__online_wall_clock_seconds_max,efficiency__offline_preprocessing_seconds_n,efficiency__offline_preprocessing_seconds_mean,efficiency__offline_preprocessing_seconds_std,efficiency__offline_preprocessing_seconds_min,efficiency__offline_preprocessing_seconds_max,efficiency__speedup_vs_retrain_n,efficiency__speedup_vs_retrain_mean,efficiency__speedup_vs_retrain_std,efficiency__speedup_vs_retrain_min,efficiency__speedup_vs_retrain_max
grapheraser-blpa,primekg-disease-gene-small-nosource,edge,0.05,random_all,70123,1,1,0.8562180579216354,0.0,0.8562180579216354,0.8562180579216354,1,0.0667802385008518,0.0,0.0667802385008518,0.0667802385008518,1,0.8425413170607678,0.0,0.8425413170607678,0.8425413170607678,1,0.12853849890057822,0.0,0.12853849890057822,0.12853849890057822,1,-0.003028829880375561,0.0,-0.003028829880375561,-0.003028829880375561,1,91.0,0.0,91.0,91.0,1,0.5373640053549809,0.0,0.5373640053549809,0.5373640053549809,1,0.5886464805935282,0.0,0.5886464805935282,0.5886464805935282,1,0.5719038983620373,0.0,0.5719038983620373,0.5719038983620373,1,0.5719038983620373,0.0,0.5719038983620373,0.5719038983620373,1,0.8561922032759255,0.0,0.8561922032759255,0.8561922032759255,1,9.972903666784987,0.0,9.972903666784987,9.972903666784987,1,21.817144091939554,0.0,21.817144091939554,21.817144091939554,1,34.11172197712585,0.0,34.11172197712585,34.11172197712585,0,,,,
grapheraser-blpa,primekg-disease-gene-small-nosource,edge,0.05,random_all,72024,1,1,0.852129471890971,0.0,0.852129471890971,0.852129471890971,1,0.06848381601362863,0.0,0.06848381601362863,0.06848381601362863,1,0.8368946693409766,0.0,0.8368946693409766,0.8368946693409766,1,0.1589926984000598,0.0,0.1589926984000598,0.1589926984000598,1,-0.0020550340475620626,0.0,-0.0020550340475620626,-0.0020550340475620626,1,76.0,0.0,76.0,76.0,1,0.5226457064115118,0.0,0.5226457064115118,0.5226457064115118,1,0.5877432287522103,0.0,0.5877432287522103,0.5877432287522103,1,0.5611906653508797,0.0,0.5611906653508797,0.5611906653508797,1,0.5611906653508797,0.0,0.5611906653508797,0.5611906653508797,1,0.8776186692982406,0.0,0.8776186692982406,0.8776186692982406,1,10.233901594066992,0.0,10.233901594066992,10.233901594066992,1,22.128210206050426,0.0,22.128210206050426,22.128210206050426,1,34.89574326411821,0.0,34.89574326411821,34.89574326411821,0,,,,
grapheraser-blpa,primekg-disease-gene-small-nosource,edge,0.1,random_all,70042,1,1,0.8293015332197615,0.0,0.8293015332197615,0.8293015332197615,1,0.08245315161839861,0.0,0.08245315161839861,0.08245315161839861,1,0.809418573288829,0.0,0.809418573288829,0.809418573288829,1,0.18768688348610912,0.0,0.18768688348610912,0.18768688348610912,1,-0.0058257315925955705,0.0,-0.0058257315925955705,-0.0058257315925955705,1,192.0,0.0,192.0,192.0,1,0.5024269562611594,0.0,0.5024269562611594,0.5024269562611594,1,0.5674405973354643,0.0,0.5674405973354643,0.5674405973354643,1,0.5317312926868858,0.0,0.5317312926868858,0.5317312926868858,1,0.5317312926868858,0.0,0.5317312926868858,0.5317312926868858,1,0.9365374146262284,0.0,0.9365374146262284,0.9365374146262284,1,10.56160160782747,0.0,10.56160160782747,10.56160160782747,1,22.410110301105306,0.0,22.410110301105306,22.410110301105306,1,33.906303197843954,0.0,33.906303197843954,33.906303197843954,0,,,,
grapheraser-blpa,primekg-disease-gene-small-nosource,edge,0.1,random_all,70123,1,1,0.8463373083475298,0.0,0.8463373083475298,0.8463373083475298,1,0.07666098807495736,0.0,0.07666098807495736,0.07666098807495736,1,0.8296744734382715,0.0,0.8296744734382715,0.8296744734382715,1,0.1695748675281093,0.0,0.1695748675281093,0.1695748675281093,1,-0.00457457910767612,0.0,-0.00457457910767612,-0.00457457910767612,1,168.0,0.0,168.0,168.0,1,0.504694524489589,0.0,0.504694524489589,0.504694524489589,1,0.5524874945599817,0.0,0.5524874945599817,0.5524874945599817,1,0.5475862955905219,0.0,0.5475862955905219,0.5475862955905219,1,0.5475862955905219,0.0,0.5475862955905219,0.5475862955905219,1,0.9048274088189563,0.0,0.9048274088189563,0.9048274088189563,1,9.624684375012293,0.0,9.624684375012293,9.624684375012293,1,21.258942578919232,0.0,21.258942578919232,21.258942578919232,1,34.11172197712585,0.0,34.11172197712585,34.11172197712585,0,,,,
grapheraser-blpa,primekg-disease-gene-small-nosource,edge,0.1,random_all,72024,1,1,0.8534923339011925,0.0,0.8534923339011925,0.8534923339011925,1,0.06712095400340712,0.0,0.06712095400340712,0.06712095400340712,1,0.8386930616735584,0.0,0.8386930616735584,0.8386930616735584,1,0.1462704739063137,0.0,0.1462704739063137,0.1462704739063137,1,-0.003992855896342129,0.0,-0.003992855896342129,-0.003992855896342129,1,164.0,0.0,164.0,164.0,1,0.5113158232807904,0.0,0.5113158232807904,0.5113158232807904,1,0.566284702149253,0.0,0.566284702149253,0.566284702149253,1,0.5381370999858687,0.0,0.5381370999858687,0.5381370999858687,1,0.5381370999858687,0.0,0.5381370999858687,0.5381370999858687,1,0.9237258000282627,0.0,0.9237258000282627,0.9237258000282627,1,10.656425032997504,0.0,10.656425032997504,10.656425032997504,1,22.298117825062945,0.0,22.298117825062945,22.298117825062945,1,34.89574326411821,0.0,34.89574326411821,34.89574326411821,0,,,,
grapheraser-blpa,primekg-disease-gene-small-nosource,feature,0.05,random_all,70042,1,1,0.8293015332197615,0.0,0.8293015332197615,0.8293015332197615,1,0.08245315161839861,0.0,0.08245315161839861,0.08245315161839861,1,0.8137539627321735,0.0,0.8137539627321735,0.8137539627321735,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.5808563232421875,0.0,0.5808563232421875,0.5808563232421875,1,0.999237060546875,0.0,0.999237060546875,0.999237060546875,1,0.511688232421875,0.0,0.511688232421875,0.511688232421875,1,0.511688232421875,0.0,0.511688232421875,0.511688232421875,1,0.97662353515625,0.0,0.97662353515625,0.97662353515625,1,10.410470477072522,0.0,10.410470477072522,10.410470477072522,1,22.44070486887358,0.0,22.44070486887358,22.44070486887358,1,36.42400837293826,0.0,36.42400837293826,36.42400837293826,0,,,,
grapheraser-blpa,primekg-disease-gene-small-nosource,feature,0.05,random_all,70123,1,1,0.8388415672913118,0.0,0.8388415672913118,0.8388415672913118,1,0.08415672913117545,0.0,0.08415672913117545,0.08415672913117545,1,0.8215341923572301,0.0,0.8215341923572301,0.8215341923572301,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.5691680908203125,0.0,0.5691680908203125,0.5691680908203125,1,0.999786376953125,0.0,0.999786376953125,0.999786376953125,1,0.50299072265625,0.0,0.50299072265625,0.50299072265625,1,0.50299072265625,0.0,0.50299072265625,0.50299072265625,1,0.9940185546875,0.0,0.9940185546875,0.9940185546875,1,10.338301012990996,0.0,10.338301012990996,10.338301012990996,1,22.162663441849872,0.0,22.162663441849872,22.162663441849872,1,36.840147426119074,0.0,36.840147426119074,36.840147426119074,0,,,,
grapheraser-blpa,primekg-disease-gene-small-nosource,feature,0.05,random_all,72024,1,1,0.8347529812606473,0.0,0.8347529812606473,0.8347529812606473,1,0.08586030664395228,0.0,0.08586030664395228,0.08586030664395228,1,0.8160440333832636,0.0,0.8160440333832636,0.8160440333832636,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.5754241943359375,0.0,0.5754241943359375,0.5754241943359375,1,0.9997100830078125,0.0,0.9997100830078125,0.9997100830078125,1,0.51580810546875,0.0,0.51580810546875,0.51580810546875,1,0.51580810546875,0.0,0.51580810546875,0.51580810546875,1,0.9683837890625,0.0,0.9683837890625,0.9683837890625,1,10.433543057879433,0.0,10.433543057879433,10.433543057879433,1,22.454846447100863,0.0,22.454846447100863,22.454846447100863,1,36.073292173910886,0.0,36.073292173910886,36.073292173910886,0,,,,
grapheraser-blpa,primekg-disease-gene-small-nosource,feature,0.1,random_all,70042,1,1,0.8293015332197615,0.0,0.8293015332197615,0.8293015332197615,1,0.08245315161839861,0.0,0.08245315161839861,0.08245315161839861,1,0.8137539627321735,0.0,0.8137539627321735,0.8137539627321735,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.5808563232421875,0.0,0.5808563232421875,0.5808563232421875,1,0.999237060546875,0.0,0.999237060546875,0.999237060546875,1,0.511688232421875,0.0,0.511688232421875,0.511688232421875,1,0.511688232421875,0.0,0.511688232421875,0.511688232421875,1,0.97662353515625,0.0,0.97662353515625,0.97662353515625,1,10.288724151207134,0.0,10.288724151207134,10.288724151207134,1,22.300654695136473,0.0,22.300654695136473,22.300654695136473,1,36.42400837293826,0.0,36.42400837293826,36.42400837293826,0,,,,
grapheraser-blpa,primekg-disease-gene-small-nosource,feature,0.1,random_all,70123,1,1,0.8388415672913118,0.0,0.8388415672913118,0.8388415672913118,1,0.08415672913117545,0.0,0.08415672913117545,0.08415672913117545,1,0.8215341923572301,0.0,0.8215341923572301,0.8215341923572301,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.56915283203125,0.0,0.56915283203125,0.56915283203125,1,0.999786376953125,0.0,0.999786376953125,0.999786376953125,1,0.5029754638671875,0.0,0.5029754638671875,0.5029754638671875,1,0.5029754638671875,0.0,0.5029754638671875,0.5029754638671875,1,0.994049072265625,0.0,0.994049072265625,0.994049072265625,1,10.109382974915206,0.0,10.109382974915206,10.109382974915206,1,22.010390452109277,0.0,22.010390452109277,22.010390452109277,1,36.840147426119074,0.0,36.840147426119074,36.840147426119074,0,,,,
grapheraser-blpa,primekg-disease-gene-small-nosource,feature,0.1,random_all,72024,1,1,0.8350936967632028,0.0,0.8350936967632028,0.8350936967632028,1,0.08551959114139684,0.0,0.08551959114139684,0.08551959114139684,1,0.816467700258398,0.0,0.816467700258398,0.816467700258398,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.5754852294921875,0.0,0.5754852294921875,0.5754852294921875,1,0.9997100830078125,0.0,0.9997100830078125,0.9997100830078125,1,0.515777587890625,0.0,0.515777587890625,0.515777587890625,1,0.515777587890625,0.0,0.515777587890625,0.515777587890625,1,0.96844482421875,0.0,0.96844482421875,0.96844482421875,1,10.460238833911717,0.0,10.460238833911717,10.460238833911717,1,22.36245374614373,0.0,22.36245374614373,22.36245374614373,1,36.073292173910886,0.0,36.073292173910886,36.073292173910886,0,,,,
grapheraser-blpa,primekg-disease-gene-small-nosource,node,0.05,random_train,70042,1,1,0.8402044293015333,0.0,0.8402044293015333,0.8402044293015333,1,0.07155025553662686,0.0,0.07155025553662686,0.07155025553662686,1,0.8238621960952216,0.0,0.8238621960952216,0.8238621960952216,1,0.31979363759814355,0.0,0.31979363759814355,0.31979363759814355,1,-0.0023054891338470107,0.0,-0.0023054891338470107,-0.0023054891338470107,1,518.0,0.0,518.0,518.0,1,0.6781404958677686,0.0,0.6781404958677686,0.6781404958677686,1,0.9233574380165289,0.0,0.9233574380165289,0.9233574380165289,1,0.8388946280991736,0.0,0.8388946280991736,0.8388946280991736,1,0.8388946280991736,0.0,0.8388946280991736,0.8388946280991736,1,0.3222107438016528,0.0,0.3222107438016528,0.3222107438016528,1,9.734132832847536,0.0,9.734132832847536,9.734132832847536,1,20.241046180948615,0.0,20.241046180948615,20.241046180948615,1,30.406794611131772,0.0,30.406794611131772,30.406794611131772,0,,,,
grapheraser-blpa,primekg-disease-gene-small-nosource,node,0.05,random_train,70123,1,1,0.865076660988075,0.0,0.865076660988075,0.865076660988075,1,0.0579216354344122,0.0,0.0579216354344122,0.0579216354344122,1,0.8529450466472392,0.0,0.8529450466472392,0.8529450466472392,1,0.30478287315410807,0.0,0.30478287315410807,0.30478287315410807,1,-0.0021067423185944234,0.0,-0.0021067423185944234,-0.0021067423185944234,1,519.0,0.0,519.0,519.0,1,0.6887448347107438,0.0,0.6887448347107438,0.6887448347107438,1,0.9022882231404958,0.0,0.9022882231404958,0.9022882231404958,1,0.8202737603305785,0.0,0.8202737603305785,0.8202737603305785,1,0.8202737603305785,0.0,0.8202737603305785,0.8202737603305785,1,0.35945247933884295,0.0,0.35945247933884295,0.35945247933884295,1,9.508665375877172,0.0,9.508665375877172,9.508665375877172,1,20.130225563887507,0.0,20.130225563887507,20.130225563887507,1,32.28395582479425,0.0,32.28395582479425,32.28395582479425,0,,,,
grapheraser-blpa,primekg-disease-gene-small-nosource,node,0.05,random_train,72024,1,1,0.852129471890971,0.0,0.852129471890971,0.852129471890971,1,0.06848381601362863,0.0,0.06848381601362863,0.06848381601362863,1,0.8374866548678348,0.0,0.8374866548678348,0.8374866548678348,1,0.31450370911200587,0.0,0.31450370911200587,0.31450370911200587,1,-0.0016588487693544596,0.0,-0.0016588487693544596,-0.0016588487693544596,1,506.0,0.0,506.0,506.0,1,0.7018904958677686,0.0,0.7018904958677686,0.7018904958677686,1,0.8870609504132232,0.0,0.8870609504132232,0.8870609504132232,1,0.8090185950413223,0.0,0.8090185950413223,0.8090185950413223,1,0.8090185950413223,0.0,0.8090185950413223,0.8090185950413223,1,0.3819628099173553,0.0,0.3819628099173553,0.3819628099173553,1,8.940443456871435,0.0,8.940443456871435,8.940443456871435,1,19.554781779181212,0.0,19.554781779181212,19.554781779181212,1,34.31707475101575,0.0,34.31707475101575,34.31707475101575,0,,,,
grapheraser-blpa,primekg-disease-gene-small-nosource,node,0.1,random_train,70042,1,1,0.8388415672913118,0.0,0.8388415672913118,0.8388415672913118,1,0.07291311754684837,0.0,0.07291311754684837,0.07291311754684837,1,0.822359954697313,0.0,0.822359954697313,0.822359954697313,1,0.3902266877079336,0.0,0.3902266877079336,0.3902266877079336,1,-0.005754153494680156,0.0,-0.005754153494680156,-0.005754153494680156,1,1024.0,0.0,1024.0,1024.0,1,0.6926704545454545,0.0,0.6926704545454545,0.6926704545454545,1,0.9001188016528926,0.0,0.9001188016528926,0.9001188016528926,1,0.7952272727272728,0.0,0.7952272727272728,0.7952272727272728,1,0.7952272727272728,0.0,0.7952272727272728,0.7952272727272728,1,0.40954545454545443,0.0,0.40954545454545443,0.40954545454545443,1,9.098150108009577,0.0,9.098150108009577,9.098150108009577,1,19.232974199112505,0.0,19.232974199112505,19.232974199112505,1,30.406794611131772,0.0,30.406794611131772,30.406794611131772,0,,,,
grapheraser-blpa,primekg-disease-gene-small-nosource,node,0.1,random_train,70123,1,1,0.8562180579216354,0.0,0.8562180579216354,0.8562180579216354,1,0.0667802385008518,0.0,0.0667802385008518,0.0667802385008518,1,0.8424719454384693,0.0,0.8424719454384693,0.8424719454384693,1,0.37261315730858824,0.0,0.37261315730858824,0.37261315730858824,1,-0.004226703443943505,0.0,-0.004226703443943505,-0.004226703443943505,1,1019.0,0.0,1019.0,1019.0,1,0.686403667355372,0.0,0.686403667355372,0.686403667355372,1,0.8656572830578513,0.0,0.8656572830578513,0.8656572830578513,1,0.7899186466942149,0.0,0.7899186466942149,0.7899186466942149,1,0.7899186466942149,0.0,0.7899186466942149,0.7899186466942149,1,0.4201627066115703,0.0,0.4201627066115703,0.4201627066115703,1,9.163409925997257,0.0,9.163409925997257,9.163409925997257,1,19.39144418691285,0.0,19.39144418691285,19.39144418691285,1,32.28395582479425,0.0,32.28395582479425,32.28395582479425,0,,,,
grapheraser-blpa,primekg-disease-gene-small-nosource,node,0.1,random_train,72024,1,1,0.8579216354344122,0.0,0.8579216354344122,0.8579216354344122,1,0.06269165247018738,0.0,0.06269165247018738,0.06269165247018738,1,0.8443040346651696,0.0,0.8443040346651696,0.8443040346651696,1,0.39027935391978086,0.0,0.39027935391978086,0.39027935391978086,1,-0.0037874198659019337,0.0,-0.0037874198659019337,-0.0037874198659019337,1,992.0,0.0,992.0,992.0,1,0.6905242768595041,0.0,0.6905242768595041,0.6905242768595041,1,0.8482438016528926,0.0,0.8482438016528926,0.8482438016528926,1,0.7670777376033058,0.0,0.7670777376033058,0.7670777376033058,1,0.7670777376033058,0.0,0.7670777376033058,0.7670777376033058,1,0.46584452479338845,0.0,0.46584452479338845,0.46584452479338845,1,9.250329192029312,0.0,9.250329192029312,9.250329192029312,1,19.489247902063653,0.0,19.489247902063653,19.489247902063653,1,34.31707475101575,0.0,34.31707475101575,34.31707475101575,0,,,,
hasi_edge_tuned_nosource,primekg-disease-gene-small-nosource,edge,0.05,random_all,70042,1,1,0.9100511073253833,0.0,0.9100511073253833,0.9100511073253833,1,0.0017035775127768327,0.0,0.0017035775127768327,0.0017035775127768327,1,0.9065895117540688,0.0,0.9065895117540688,0.9065895117540688,1,0.24170144790539616,0.0,0.24170144790539616,0.24170144790539616,1,0.0008208076190319297,0.0,0.0008208076190319297,0.0008208076190319297,1,107.0,0.0,107.0,107.0,1,0.545398689962744,0.0,0.545398689962744,0.545398689962744,1,0.6354784726077948,0.0,0.6354784726077948,0.6354784726077948,1,0.5726611723541977,0.0,0.5726611723541977,0.5726611723541977,1,0.5726611723541977,0.0,0.5726611723541977,0.5726611723541977,1,0.8546776552916047,0.0,0.8546776552916047,0.8546776552916047,1,19.80971554084681,0.0,19.80971554084681,19.80971554084681,1,548.1132388289552,0.0,548.1132388289552,548.1132388289552,0,,,,,0,,,,
hasi_edge_tuned_nosource,primekg-disease-gene-small-nosource,edge,0.05,random_all,70123,1,1,0.9216354344122658,0.0,0.9216354344122658,0.9216354344122658,1,0.0013628620102213995,0.0,0.0013628620102213995,0.0013628620102213995,1,0.9181338421029143,0.0,0.9181338421029143,0.9181338421029143,1,0.23689039452969995,0.0,0.23689039452969995,0.23689039452969995,1,0.00028407668842325706,0.0,0.00028407668842325706,0.00028407668842325706,1,91.0,0.0,91.0,91.0,1,0.5649312226317277,0.0,0.5649312226317277,0.5649312226317277,1,0.6847563857079615,0.0,0.6847563857079615,0.6847563857079615,1,0.5726128999567974,0.0,0.5726128999567974,0.5726128999567974,1,0.5726128999567974,0.0,0.5726128999567974,0.5726128999567974,1,0.8547742000864051,0.0,0.8547742000864051,0.8547742000864051,1,19.330235093133524,0.0,19.330235093133524,19.330235093133524,1,526.2828335100785,0.0,526.2828335100785,526.2828335100785,0,,,,,0,,,,
hasi_edge_tuned_nosource,primekg-disease-gene-small-nosource,edge,0.05,random_all,72024,1,1,0.9131175468483816,0.0,0.9131175468483816,0.9131175468483816,1,0.007495741056217975,0.0,0.007495741056217975,0.007495741056217975,1,0.9093282531067423,0.0,0.9093282531067423,0.9093282531067423,1,0.2485633891259522,0.0,0.2485633891259522,0.2485633891259522,1,0.0038703508562641376,0.0,0.0038703508562641376,0.0038703508562641376,1,76.0,0.0,76.0,76.0,1,0.5750861000446932,0.0,0.5750861000446932,0.5750861000446932,1,0.6546247367517718,0.0,0.6546247367517718,0.6546247367517718,1,0.570284845644042,0.0,0.570284845644042,0.570284845644042,1,0.570284845644042,0.0,0.570284845644042,0.570284845644042,1,0.859430308711916,0.0,0.859430308711916,0.859430308711916,1,20.643149839947,0.0,20.643149839947,20.643149839947,1,557.1549085520674,0.0,557.1549085520674,557.1549085520674,0,,,,,0,,,,
hasi_edge_tuned_nosource,primekg-disease-gene-small-nosource,edge,0.1,random_all,70042,1,1,0.9090289608177172,0.0,0.9090289608177172,0.9090289608177172,1,0.00272572402044291,0.0,0.00272572402044291,0.00272572402044291,1,0.905437296617695,0.0,0.905437296617695,0.905437296617695,1,0.2528836214504129,0.0,0.2528836214504129,0.2528836214504129,1,-0.002236821527665314,0.0,-0.002236821527665314,-0.002236821527665314,1,192.0,0.0,192.0,192.0,1,0.5602322728464583,0.0,0.5602322728464583,0.5602322728464583,1,0.6224032326536728,0.0,0.6224032326536728,0.6224032326536728,1,0.5719928454594264,0.0,0.5719928454594264,0.5719928454594264,1,0.5719928454594264,0.0,0.5719928454594264,0.5719928454594264,1,0.8560143090811472,0.0,0.8560143090811472,0.8560143090811472,1,16.947947781998664,0.0,16.947947781998664,16.947947781998664,1,488.1218052771874,0.0,488.1218052771874,488.1218052771874,0,,,,,0,,,,
hasi_edge_tuned_nosource,primekg-disease-gene-small-nosource,edge,0.1,random_all,70123,1,1,0.9219761499148211,0.0,0.9219761499148211,0.9219761499148211,1,0.0010221465076660774,0.0,0.0010221465076660774,0.0010221465076660774,1,0.919157879898065,0.0,0.919157879898065,0.919157879898065,1,0.2490385425821014,0.0,0.2490385425821014,0.2490385425821014,1,-0.0008080252811309974,0.0,-0.0008080252811309974,-0.0008080252811309974,1,168.0,0.0,168.0,168.0,1,0.5580970842558478,0.0,0.5580970842558478,0.5580970842558478,1,0.6194143094134499,0.0,0.6194143094134499,0.6194143094134499,1,0.5676967358834167,0.0,0.5676967358834167,0.5676967358834167,1,0.5676967358834167,0.0,0.5676967358834167,0.5676967358834167,1,0.8646065282331665,0.0,0.8646065282331665,0.8646065282331665,1,18.291045621968806,0.0,18.291045621968806,18.291045621968806,1,496.97733767307363,0.0,496.97733767307363,496.97733767307363,0,,,,,0,,,,
hasi_edge_tuned_nosource,primekg-disease-gene-small-nosource,edge,0.1,random_all,72024,1,1,0.9107325383304941,0.0,0.9107325383304941,0.9107325383304941,1,0.009880749574105563,0.0,0.009880749574105563,0.009880749574105563,1,0.9067984741987749,0.0,0.9067984741987749,0.9067984741987749,1,0.24092094407062892,0.0,0.24092094407062892,0.24092094407062892,1,-0.00042696181451959414,0.0,-0.00042696181451959414,-0.00042696181451959414,1,164.0,0.0,164.0,164.0,1,0.5945460618440154,0.0,0.5945460618440154,0.5945460618440154,1,0.6380276139823486,0.0,0.6380276139823486,0.6380276139823486,1,0.581857825567503,0.0,0.581857825567503,0.581857825567503,1,0.581857825567503,0.0,0.581857825567503,0.581857825567503,1,0.836284348864994,0.0,0.836284348864994,0.836284348864994,1,17.996376000111923,0.0,17.996376000111923,17.996376000111923,1,506.2643562029116,0.0,506.2643562029116,506.2643562029116,0,,,,,0,,,,
hasi_feature_default_nosource,primekg-disease-gene-small-nosource,feature,0.05,random_all,70042,1,1,0.8146507666098808,0.0,0.8146507666098808,0.8146507666098808,1,0.09710391822827935,0.0,0.09710391822827935,0.09710391822827935,1,0.8103297039573407,0.0,0.8103297039573407,0.8103297039573407,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.5916900634765625,0.0,0.5916900634765625,0.5916900634765625,1,0.998260498046875,0.0,0.998260498046875,0.998260498046875,1,0.58514404296875,0.0,0.58514404296875,0.58514404296875,1,0.58514404296875,0.0,0.58514404296875,0.58514404296875,1,0.8297119140625,0.0,0.8297119140625,0.8297119140625,1,0.6062330189161003,0.0,0.6062330189161003,0.6062330189161003,1,438.8970325549599,0.0,438.8970325549599,438.8970325549599,0,,,,,0,,,,
hasi_feature_default_nosource,primekg-disease-gene-small-nosource,feature,0.05,random_all,70123,1,1,0.8603066439522998,0.0,0.8603066439522998,0.8603066439522998,1,0.06269165247018738,0.0,0.06269165247018738,0.06269165247018738,1,0.8515977399101016,0.0,0.8515977399101016,0.8515977399101016,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.56048583984375,0.0,0.56048583984375,0.56048583984375,1,0.999267578125,0.0,0.999267578125,0.999267578125,1,0.5686187744140625,0.0,0.5686187744140625,0.5686187744140625,1,0.5686187744140625,0.0,0.5686187744140625,0.5686187744140625,1,0.862762451171875,0.0,0.862762451171875,0.862762451171875,1,0.57697211089544,0.0,0.57697211089544,0.57697211089544,1,408.8111682839226,0.0,408.8111682839226,408.8111682839226,0,,,,,0,,,,
hasi_feature_default_nosource,primekg-disease-gene-small-nosource,feature,0.05,random_all,72024,1,1,0.8466780238500852,0.0,0.8466780238500852,0.8466780238500852,1,0.07393526405451445,0.0,0.07393526405451445,0.07393526405451445,1,0.834205769375612,0.0,0.834205769375612,0.834205769375612,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.53900146484375,0.0,0.53900146484375,0.53900146484375,1,0.9991302490234375,0.0,0.9991302490234375,0.9991302490234375,1,0.563079833984375,0.0,0.563079833984375,0.563079833984375,1,0.563079833984375,0.0,0.563079833984375,0.563079833984375,1,0.87384033203125,0.0,0.87384033203125,0.87384033203125,1,0.6197202880866826,0.0,0.6197202880866826,0.6197202880866826,1,432.39503951394,0.0,432.39503951394,432.39503951394,0,,,,,0,,,,
hasi_feature_default_nosource,primekg-disease-gene-small-nosource,feature,0.1,random_all,70042,1,1,0.8146507666098808,0.0,0.8146507666098808,0.8146507666098808,1,0.09710391822827935,0.0,0.09710391822827935,0.09710391822827935,1,0.8103297039573407,0.0,0.8103297039573407,0.8103297039573407,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.5916900634765625,0.0,0.5916900634765625,0.5916900634765625,1,0.998260498046875,0.0,0.998260498046875,0.998260498046875,1,0.5851593017578125,0.0,0.5851593017578125,0.5851593017578125,1,0.5851593017578125,0.0,0.5851593017578125,0.5851593017578125,1,0.829681396484375,0.0,0.829681396484375,0.829681396484375,1,0.6164191619027406,0.0,0.6164191619027406,0.6164191619027406,1,435.9029348620679,0.0,435.9029348620679,435.9029348620679,0,,,,,0,,,,
