method,dataset,unlearning_type,ratio,selection,seed,n,utility__accuracy_after_n,utility__accuracy_after_mean,utility__accuracy_after_std,utility__accuracy_after_min,utility__accuracy_after_max,utility__accuracy_drop_n,utility__accuracy_drop_mean,utility__accuracy_drop_std,utility__accuracy_drop_min,utility__accuracy_drop_max,utility__f1_macro_after_n,utility__f1_macro_after_mean,utility__f1_macro_after_std,utility__f1_macro_after_min,utility__f1_macro_after_max,structure__degree_kl_divergence_n,structure__degree_kl_divergence_mean,structure__degree_kl_divergence_std,structure__degree_kl_divergence_min,structure__degree_kl_divergence_max,structure__clustering_coefficient_change_n,structure__clustering_coefficient_change_mean,structure__clustering_coefficient_change_std,structure__clustering_coefficient_change_min,structure__clustering_coefficient_change_max,structure__component_count_change_n,structure__component_count_change_mean,structure__component_count_change_std,structure__component_count_change_min,structure__component_count_change_max,privacy__weak_auc_n,privacy__weak_auc_mean,privacy__weak_auc_std,privacy__weak_auc_min,privacy__weak_auc_max,privacy__medium_auc_n,privacy__medium_auc_mean,privacy__medium_auc_std,privacy__medium_auc_min,privacy__medium_auc_max,privacy__strong_auc_n,privacy__strong_auc_mean,privacy__strong_auc_std,privacy__strong_auc_min,privacy__strong_auc_max,privacy__overall_mia_auc_n,privacy__overall_mia_auc_mean,privacy__overall_mia_auc_std,privacy__overall_mia_auc_min,privacy__overall_mia_auc_max,privacy__privacy_score_n,privacy__privacy_score_mean,privacy__privacy_score_std,privacy__privacy_score_min,privacy__privacy_score_max,efficiency__unlearn_time_seconds_n,efficiency__unlearn_time_seconds_mean,efficiency__unlearn_time_seconds_std,efficiency__unlearn_time_seconds_min,efficiency__unlearn_time_seconds_max,efficiency__online_wall_clock_seconds_n,efficiency__online_wall_clock_seconds_mean,efficiency__online_wall_clock_seconds_std,efficiency__online_wall_clock_seconds_min,efficiency__online_wall_clock_seconds_max,efficiency__offline_preprocessing_seconds_n,efficiency__offline_preprocessing_seconds_mean,efficiency__offline_preprocessing_seconds_std,efficiency__offline_preprocessing_seconds_min,efficiency__offline_preprocessing_seconds_max,efficiency__speedup_vs_retrain_n,efficiency__speedup_vs_retrain_mean,efficiency__speedup_vs_retrain_std,efficiency__speedup_vs_retrain_min,efficiency__speedup_vs_retrain_max
grapheraser-blpa,pubmed,edge,0.05,random_all,70123,1,1,0.8597870182555781,0.0,0.8597870182555781,0.8597870182555781,1,0.01749492900608518,0.0,0.01749492900608518,0.01749492900608518,1,0.8502501252722737,0.0,0.8502501252722737,0.8502501252722737,1,0.03311395812290946,0.0,0.03311395812290946,0.03311395812290946,1,-0.003326267837296143,0.0,-0.003326267837296143,-0.003326267837296143,1,316.0,0.0,316.0,316.0,1,0.6263178283191222,0.0,0.6263178283191222,0.6263178283191222,1,0.6959163516949738,0.0,0.6959163516949738,0.6959163516949738,1,0.6563955376514974,0.0,0.6563955376514974,0.6563955376514974,1,0.6563955376514974,0.0,0.6563955376514974,0.6563955376514974,1,0.6872089246970052,0.0,0.6872089246970052,0.6872089246970052,1,4.157749719917774,0.0,4.157749719917774,4.157749719917774,1,6.328635171987116,0.0,6.328635171987116,6.328635171987116,1,20.422601477010176,0.0,20.422601477010176,20.422601477010176,0,,,,
grapheraser-blpa,pubmed,edge,0.05,random_all,72024,1,1,0.8610547667342799,0.0,0.8610547667342799,0.8610547667342799,1,0.01343813387423931,0.0,0.01343813387423931,0.01343813387423931,1,0.8540124279169841,0.0,0.8540124279169841,0.8540124279169841,1,0.038422609160428736,0.0,0.038422609160428736,0.038422609160428736,1,-0.003101938656966549,0.0,-0.003101938656966549,-0.003101938656966549,1,324.0,0.0,324.0,324.0,1,0.6258348608223517,0.0,0.6258348608223517,0.6258348608223517,1,0.6932426751511978,0.0,0.6932426751511978,0.6932426751511978,1,0.6598833403266565,0.0,0.6598833403266565,0.6598833403266565,1,0.6598833403266565,0.0,0.6598833403266565,0.6598833403266565,1,0.680233319346687,0.0,0.680233319346687,0.680233319346687,1,4.11539179016836,0.0,4.11539179016836,4.11539179016836,1,6.31960689695552,0.0,6.31960689695552,6.31960689695552,1,20.752262763911858,0.0,20.752262763911858,20.752262763911858,0,,,,
grapheraser-blpa,pubmed,edge,0.1,random_all,70042,1,1,0.8524340770791075,0.0,0.8524340770791075,0.8524340770791075,1,0.014198782961460488,0.0,0.014198782961460488,0.014198782961460488,1,0.8478888249025626,0.0,0.8478888249025626,0.8478888249025626,1,0.05335377749499038,0.0,0.05335377749499038,0.05335377749499038,1,-0.0070818492386188064,0.0,-0.0070818492386188064,-0.0070818492386188064,1,634.0,0.0,634.0,634.0,1,0.6646432904658139,0.0,0.6646432904658139,0.6646432904658139,1,0.6835597270193629,0.0,0.6835597270193629,0.6835597270193629,1,0.692675460985085,0.0,0.692675460985085,0.692675460985085,1,0.692675460985085,0.0,0.692675460985085,0.692675460985085,1,0.6146490780298299,0.0,0.6146490780298299,0.6146490780298299,1,4.92340575507842,0.0,4.92340575507842,4.92340575507842,1,7.2817345259245485,0.0,7.2817345259245485,7.2817345259245485,1,19.645342834992334,0.0,19.645342834992334,19.645342834992334,0,,,,
grapheraser-blpa,pubmed,edge,0.1,random_all,70123,1,1,0.8595334685598377,0.0,0.8595334685598377,0.8595334685598377,1,0.01774847870182561,0.0,0.01774847870182561,0.01774847870182561,1,0.8498849299776902,0.0,0.8498849299776902,0.8498849299776902,1,0.05349497660618317,0.0,0.05349497660618317,0.05349497660618317,1,-0.0070112003208180895,0.0,-0.0070112003208180895,-0.0070112003208180895,1,636.0,0.0,636.0,636.0,1,0.6359468039286772,0.0,0.6359468039286772,0.6359468039286772,1,0.6800199317326603,0.0,0.6800199317326603,0.6800199317326603,1,0.6697583739561774,0.0,0.6697583739561774,0.6697583739561774,1,0.6697583739561774,0.0,0.6697583739561774,0.6697583739561774,1,0.6604832520876451,0.0,0.6604832520876451,0.6604832520876451,1,4.193708535982296,0.0,4.193708535982296,4.193708535982296,1,6.35667045484297,0.0,6.35667045484297,6.35667045484297,1,20.422601477010176,0.0,20.422601477010176,20.422601477010176,0,,,,
grapheraser-blpa,pubmed,edge,0.1,random_all,72024,1,1,0.8633367139959433,0.0,0.8633367139959433,0.8633367139959433,1,0.011156186612576002,0.0,0.011156186612576002,0.011156186612576002,1,0.8562566954893046,0.0,0.8562566954893046,0.8562566954893046,1,0.05079763767211999,0.0,0.05079763767211999,0.05079763767211999,1,-0.0064286477687119994,0.0,-0.0064286477687119994,-0.0064286477687119994,1,666.0,0.0,666.0,666.0,1,0.6476785427014418,0.0,0.6476785427014418,0.6476785427014418,1,0.6786785942307305,0.0,0.6786785942307305,0.6786785942307305,1,0.6876176690160671,0.0,0.6876176690160671,0.6876176690160671,1,0.6876176690160671,0.0,0.6876176690160671,0.6876176690160671,1,0.6247646619678657,0.0,0.6247646619678657,0.6247646619678657,1,4.55105319712311,0.0,4.55105319712311,4.55105319712311,1,6.829888966167346,0.0,6.829888966167346,6.829888966167346,1,20.752262763911858,0.0,20.752262763911858,20.752262763911858,0,,,,
grapheraser-blpa,pubmed,feature,0.05,random_all,70042,1,1,0.8498985801217038,0.0,0.8498985801217038,0.8498985801217038,1,0.016734279918864114,0.0,0.016734279918864114,0.016734279918864114,1,0.8450363808094993,0.0,0.8450363808094993,0.8450363808094993,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.6379241943359375,0.0,0.6379241943359375,0.6379241943359375,1,0.9996490478515625,0.0,0.9996490478515625,0.9996490478515625,1,0.5214996337890625,0.0,0.5214996337890625,0.5214996337890625,1,0.5214996337890625,0.0,0.5214996337890625,0.5214996337890625,1,0.957000732421875,0.0,0.957000732421875,0.957000732421875,1,4.410533525981009,0.0,4.410533525981009,4.410533525981009,1,6.464623768115416,0.0,6.464623768115416,6.464623768115416,1,22.137042518006638,0.0,22.137042518006638,22.137042518006638,0,,,,
grapheraser-blpa,pubmed,feature,0.05,random_all,70123,1,1,0.8602941176470589,0.0,0.8602941176470589,0.8602941176470589,1,0.016987829614604433,0.0,0.016987829614604433,0.016987829614604433,1,0.8504755638576557,0.0,0.8504755638576557,0.8504755638576557,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.6439361572265625,0.0,0.6439361572265625,0.6439361572265625,1,0.99981689453125,0.0,0.99981689453125,0.99981689453125,1,0.5477142333984375,0.0,0.5477142333984375,0.5477142333984375,1,0.5477142333984375,0.0,0.5477142333984375,0.5477142333984375,1,0.904571533203125,0.0,0.904571533203125,0.904571533203125,1,4.405264096101746,0.0,4.405264096101746,4.405264096101746,1,6.520503677194938,0.0,6.520503677194938,6.520503677194938,1,22.912296178052202,0.0,22.912296178052202,22.912296178052202,0,,,,
grapheraser-blpa,pubmed,feature,0.05,random_all,72024,1,1,0.8623225152129818,0.0,0.8623225152129818,0.8623225152129818,1,0.012170385395537497,0.0,0.012170385395537497,0.012170385395537497,1,0.8557481856273279,0.0,0.8557481856273279,0.8557481856273279,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.61383056640625,0.0,0.61383056640625,0.61383056640625,1,0.9997406005859375,0.0,0.9997406005859375,0.9997406005859375,1,0.6189727783203125,0.0,0.6189727783203125,0.6189727783203125,1,0.6189727783203125,0.0,0.6189727783203125,0.6189727783203125,1,0.762054443359375,0.0,0.762054443359375,0.762054443359375,1,4.158704967936501,0.0,4.158704967936501,4.158704967936501,1,6.22325547109358,0.0,6.22325547109358,6.22325547109358,1,21.903687498997897,0.0,21.903687498997897,21.903687498997897,0,,,,
grapheraser-blpa,pubmed,feature,0.1,random_all,70042,1,1,0.8362068965517241,0.0,0.8362068965517241,0.8362068965517241,1,0.030425963488843855,0.0,0.030425963488843855,0.030425963488843855,1,0.8318580863044818,0.0,0.8318580863044818,0.8318580863044818,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.639923095703125,0.0,0.639923095703125,0.639923095703125,1,0.9998931884765625,0.0,0.9998931884765625,0.9998931884765625,1,0.5026702880859375,0.0,0.5026702880859375,0.5026702880859375,1,0.5026702880859375,0.0,0.5026702880859375,0.5026702880859375,1,0.994659423828125,0.0,0.994659423828125,0.994659423828125,1,4.0149020329117775,0.0,4.0149020329117775,4.0149020329117775,1,5.99102226505056,0.0,5.99102226505056,5.99102226505056,1,22.137042518006638,0.0,22.137042518006638,22.137042518006638,0,,,,
grapheraser-blpa,pubmed,feature,0.1,random_all,70123,1,1,0.8608012170385395,0.0,0.8608012170385395,0.8608012170385395,1,0.016480730223123796,0.0,0.016480730223123796,0.016480730223123796,1,0.8508304547951416,0.0,0.8508304547951416,0.8508304547951416,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.6425018310546875,0.0,0.6425018310546875,0.6425018310546875,1,0.9998321533203125,0.0,0.9998321533203125,0.9998321533203125,1,0.535675048828125,0.0,0.535675048828125,0.535675048828125,1,0.535675048828125,0.0,0.535675048828125,0.535675048828125,1,0.92864990234375,0.0,0.92864990234375,0.92864990234375,1,4.3883702519815415,0.0,4.3883702519815415,4.3883702519815415,1,6.484283376019448,0.0,6.484283376019448,6.484283376019448,1,22.912296178052202,0.0,22.912296178052202,22.912296178052202,0,,,,
grapheraser-blpa,pubmed,feature,0.1,random_all,72024,1,1,0.8605476673427992,0.0,0.8605476673427992,0.8605476673427992,1,0.013945233265720058,0.0,0.013945233265720058,0.013945233265720058,1,0.8541523248091316,0.0,0.8541523248091316,0.8541523248091316,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.61053466796875,0.0,0.61053466796875,0.61053466796875,1,0.9996795654296875,0.0,0.9996795654296875,0.9996795654296875,1,0.60797119140625,0.0,0.60797119140625,0.60797119140625,1,0.60797119140625,0.0,0.60797119140625,0.60797119140625,1,0.7840576171875,0.0,0.7840576171875,0.7840576171875,1,3.999240775126964,0.0,3.999240775126964,3.999240775126964,1,6.107976221013814,0.0,6.107976221013814,6.107976221013814,1,21.903687498997897,0.0,21.903687498997897,21.903687498997897,0,,,,
grapheraser-blpa,pubmed,node,0.05,random_train,70042,1,1,0.8504056795131846,0.0,0.8504056795131846,0.8504056795131846,1,0.016227180527383367,0.0,0.016227180527383367,0.016227180527383367,1,0.8463288922883194,0.0,0.8463288922883194,0.8463288922883194,1,0.06486095836600658,0.0,0.06486095836600658,0.06486095836600658,1,-0.003349099588039632,0.0,-0.003349099588039632,-0.003349099588039632,1,823.0,0.0,823.0,823.0,1,0.6865840714024836,0.0,0.6865840714024836,0.6865840714024836,1,0.8682917503652301,0.0,0.8682917503652301,0.8682917503652301,1,0.6662025200876552,0.0,0.6662025200876552,0.6662025200876552,1,0.6662025200876552,0.0,0.6662025200876552,0.6662025200876552,1,0.6675949598246895,0.0,0.6675949598246895,0.6675949598246895,1,4.393612277926877,0.0,4.393612277926877,4.393612277926877,1,6.562503234948963,0.0,6.562503234948963,6.562503234948963,1,19.5188057620544,0.0,19.5188057620544,19.5188057620544,0,,,,
grapheraser-blpa,pubmed,node,0.05,random_train,70123,1,1,0.8602941176470589,0.0,0.8602941176470589,0.8602941176470589,1,0.016987829614604433,0.0,0.016987829614604433,0.016987829614604433,1,0.8508226289050355,0.0,0.8508226289050355,0.8508226289050355,1,0.07291088262566449,0.0,0.07291088262566449,0.07291088262566449,1,-0.0034886235452623662,0.0,-0.0034886235452623662,-0.0034886235452623662,1,919.0,0.0,919.0,919.0,1,0.7009450328707085,0.0,0.7009450328707085,0.7009450328707085,1,0.9035136276479182,0.0,0.9035136276479182,0.9035136276479182,1,0.6649812819576333,0.0,0.6649812819576333,0.6649812819576333,1,0.6649812819576333,0.0,0.6649812819576333,0.6649812819576333,1,0.6700374360847334,0.0,0.6700374360847334,0.6700374360847334,1,4.374810087960213,0.0,4.374810087960213,4.374810087960213,1,6.54758007498458,0.0,6.54758007498458,6.54758007498458,1,22.156485395040363,0.0,22.156485395040363,22.156485395040363,0,,,,
grapheraser-blpa,pubmed,node,0.05,random_train,72024,1,1,0.8623225152129818,0.0,0.8623225152129818,0.8623225152129818,1,0.012170385395537497,0.0,0.012170385395537497,0.012170385395537497,1,0.8555913346262075,0.0,0.8555913346262075,0.8555913346262075,1,0.06068936179665936,0.0,0.06068936179665936,0.06068936179665936,1,-0.003740891174341586,0.0,-0.003740891174341586,-0.003740891174341586,1,804.0,0.0,804.0,804.0,1,0.6772992375821768,0.0,0.6772992375821768,0.6772992375821768,1,0.8799791134039445,0.0,0.8799791134039445,0.8799791134039445,1,0.6699746621621622,0.0,0.6699746621621622,0.6699746621621622,1,0.6699746621621622,0.0,0.6699746621621622,0.6699746621621622,1,0.6600506756756757,0.0,0.6600506756756757,0.6600506756756757,1,3.910337045090273,0.0,3.910337045090273,3.910337045090273,1,5.843531174119562,0.0,5.843531174119562,5.843531174119562,1,22.596425778931007,0.0,22.596425778931007,22.596425778931007,0,,,,
grapheraser-blpa,pubmed,node,0.1,random_train,70042,1,1,0.8506592292089249,0.0,0.8506592292089249,0.8506592292089249,1,0.01597363083164305,0.0,0.01597363083164305,0.01597363083164305,1,0.8467445581649149,0.0,0.8467445581649149,0.8467445581649149,1,0.10749603762551203,0.0,0.10749603762551203,0.10749603762551203,1,-0.006568863854753443,0.0,-0.006568863854753443,-0.006568863854753443,1,1647.0,0.0,1647.0,1647.0,1,0.6907235426645011,0.0,0.6907235426645011,0.6907235426645011,1,0.8680225425137318,0.0,0.8680225425137318,0.8680225425137318,1,0.6631556232310508,0.0,0.6631556232310508,0.6631556232310508,1,0.6631556232310508,0.0,0.6631556232310508,0.6631556232310508,1,0.6736887535378984,0.0,0.6736887535378984,0.6736887535378984,1,4.106262989109382,0.0,4.106262989109382,4.106262989109382,1,6.0558374100364745,0.0,6.0558374100364745,6.0558374100364745,1,19.5188057620544,0.0,19.5188057620544,19.5188057620544,0,,,,
grapheraser-blpa,pubmed,node,0.1,random_train,70123,1,1,0.8651115618661258,0.0,0.8651115618661258,0.8651115618661258,1,0.012170385395537497,0.0,0.012170385395537497,0.012170385395537497,1,0.8563452297092148,0.0,0.8563452297092148,0.8563452297092148,1,0.12885550140545374,0.0,0.12885550140545374,0.12885550140545374,1,-0.006961349530990424,0.0,-0.006961349530990424,-0.006961349530990424,1,1853.0,0.0,1853.0,1853.0,1,0.6848699775418028,0.0,0.6848699775418028,0.6848699775418028,1,0.9154234152608559,0.0,0.9154234152608559,0.9154234152608559,1,0.6531641191892184,0.0,0.6531641191892184,0.6531641191892184,1,0.6531641191892184,0.0,0.6531641191892184,0.6531641191892184,1,0.6936717616215633,0.0,0.6936717616215633,0.6936717616215633,1,4.564164331881329,0.0,4.564164331881329,4.564164331881329,1,6.527058000210673,0.0,6.527058000210673,6.527058000210673,1,22.156485395040363,0.0,22.156485395040363,22.156485395040363,0,,,,
grapheraser-blpa,pubmed,node,0.1,random_train,72024,1,1,0.8605476673427992,0.0,0.8605476673427992,0.8605476673427992,1,0.013945233265720058,0.0,0.013945233265720058,0.013945233265720058,1,0.8538794592735052,0.0,0.8538794592735052,0.8538794592735052,1,0.11757404470288499,0.0,0.11757404470288499,0.11757404470288499,1,-0.006592950474185982,0.0,-0.006592950474185982,-0.006592950474185982,1,1637.0,0.0,1637.0,1637.0,1,0.68120649751445,0.0,0.68120649751445,0.68120649751445,1,0.8842241703936222,0.0,0.8842241703936222,0.8842241703936222,1,0.6497171467585668,0.0,0.6497171467585668,0.6497171467585668,1,0.6497171467585668,0.0,0.6497171467585668,0.6497171467585668,1,0.7005657064828663,0.0,0.7005657064828663,0.7005657064828663,1,3.9492121171206236,0.0,3.9492121171206236,3.9492121171206236,1,6.052832949906588,0.0,6.052832949906588,6.052832949906588,1,22.596425778931007,0.0,22.596425778931007,22.596425778931007,0,,,,
hasi_default,pubmed,edge,0.05,random_all,70042,1,1,0.8686612576064908,0.0,0.8686612576064908,0.8686612576064908,1,-0.0020283975659228792,0.0,-0.0020283975659228792,-0.0020283975659228792,1,0.8628971735457727,0.0,0.8628971735457727,0.8628971735457727,1,0.040435482140652956,0.0,0.040435482140652956,0.040435482140652956,1,-0.0036416489645400146,0.0,-0.0036416489645400146,-0.0036416489645400146,1,314.0,0.0,314.0,314.0,1,0.7248045699310006,0.0,0.7248045699310006,0.7248045699310006,1,0.821191417047153,0.0,0.821191417047153,0.821191417047153,1,0.7154245408570669,0.0,0.7154245408570669,0.7154245408570669,1,0.7154245408570669,0.0,0.7154245408570669,0.7154245408570669,1,0.5691509182858663,0.0,0.5691509182858663,0.5691509182858663,1,4.229235193924978,0.0,4.229235193924978,4.229235193924978,1,139.44719768711366,0.0,139.44719768711366,139.44719768711366,0,,,,,0,,,,
hasi_default,pubmed,edge,0.05,random_all,70123,1,1,0.8780425963488844,0.0,0.8780425963488844,0.8780425963488844,1,-0.0007606490872210658,0.0,-0.0007606490872210658,-0.0007606490872210658,1,0.8700715003097326,0.0,0.8700715003097326,0.8700715003097326,1,0.03900848692980594,0.0,0.03900848692980594,0.03900848692980594,1,-0.0027793302627713984,0.0,-0.0027793302627713984,-0.0027793302627713984,1,316.0,0.0,316.0,316.0,1,0.7762140517682177,0.0,0.7762140517682177,0.7762140517682177,1,0.8360967492848358,0.0,0.8360967492848358,0.8360967492848358,1,0.7044816959411838,0.0,0.7044816959411838,0.7044816959411838,1,0.7044816959411838,0.0,0.7044816959411838,0.7044816959411838,1,0.5910366081176324,0.0,0.5910366081176324,0.5910366081176324,1,4.319422530010343,0.0,4.319422530010343,4.319422530010343,1,139.08263482199982,0.0,139.08263482199982,139.08263482199982,0,,,,,0,,,,
hasi_default,pubmed,edge,0.05,random_all,72024,1,1,0.8732251521298174,0.0,0.8732251521298174,0.8732251521298174,1,0.0012677484787018134,0.0,0.0012677484787018134,0.0012677484787018134,1,0.8658873044235426,0.0,0.8658873044235426,0.8658873044235426,1,0.03767789277757275,0.0,0.03767789277757275,0.03767789277757275,1,-0.002678986325387288,0.0,-0.002678986325387288,-0.002678986325387288,1,324.0,0.0,324.0,324.0,1,0.7935736617776502,0.0,0.7935736617776502,0.7935736617776502,1,0.8684567733753144,0.0,0.8684567733753144,0.8684567733753144,1,0.6927392741876965,0.0,0.6927392741876965,0.6927392741876965,1,0.6927392741876965,0.0,0.6927392741876965,0.6927392741876965,1,0.6145214516246069,0.0,0.6145214516246069,0.6145214516246069,1,4.325779170962051,0.0,4.325779170962051,4.325779170962051,1,138.6023126731161,0.0,138.6023126731161,138.6023126731161,0,,,,,0,,,,
hasi_default,pubmed,edge,0.1,random_all,70042,1,1,0.8714503042596349,0.0,0.8714503042596349,0.8714503042596349,1,-0.004817444219066935,0.0,-0.004817444219066935,-0.004817444219066935,1,0.8651775335131369,0.0,0.8651775335131369,0.8651775335131369,1,0.06297086454453882,0.0,0.06297086454453882,0.06297086454453882,1,-0.006734437314123397,0.0,-0.006734437314123397,-0.006734437314123397,1,634.0,0.0,634.0,634.0,1,0.7782010679899293,0.0,0.7782010679899293,0.7782010679899293,1,0.8614684027862392,0.0,0.8614684027862392,0.8614684027862392,1,0.7027767641970067,0.0,0.7027767641970067,0.7027767641970067,1,0.7027767641970067,0.0,0.7027767641970067,0.7027767641970067,1,0.5944464716059865,0.0,0.5944464716059865,0.5944464716059865,1,4.245113639859483,0.0,4.245113639859483,4.245113639859483,1,147.7108250989113,0.0,147.7108250989113,147.7108250989113,0,,,,,0,,,,
hasi_default,pubmed,edge,0.1,random_all,70123,1,1,0.8788032454361054,0.0,0.8788032454361054,0.8788032454361054,1,-0.0015212981744421317,0.0,-0.0015212981744421317,-0.0015212981744421317,1,0.8709431111112546,0.0,0.8709431111112546,0.8709431111112546,1,0.052656259448371046,0.0,0.052656259448371046,0.052656259448371046,1,-0.006497063111333051,0.0,-0.006497063111333051,-0.006497063111333051,1,636.0,0.0,636.0,636.0,1,0.7980120423910784,0.0,0.7980120423910784,0.7980120423910784,1,0.841733938602638,0.0,0.841733938602638,0.841733938602638,1,0.7082868126153872,0.0,0.7082868126153872,0.7082868126153872,1,0.7082868126153872,0.0,0.7082868126153872,0.7082868126153872,1,0.5834263747692257,0.0,0.5834263747692257,0.5834263747692257,1,4.171781318960711,0.0,4.171781318960711,4.171781318960711,1,138.65139768715017,0.0,138.65139768715017,138.65139768715017,0,,,,,0,,,,
hasi_default,pubmed,edge,0.1,random_all,72024,1,1,0.8734787018255578,0.0,0.8734787018255578,0.8734787018255578,1,0.0010141987829614951,0.0,0.0010141987829614951,0.0010141987829614951,1,0.8658929132341182,0.0,0.8658929132341182,0.8658929132341182,1,0.05726923147133311,0.0,0.05726923147133311,0.05726923147133311,1,-0.006154953830708,0.0,-0.006154953830708,-0.006154953830708,1,666.0,0.0,666.0,666.0,1,0.8198824346709164,0.0,0.8198824346709164,0.8198824346709164,1,0.8796495757002956,0.0,0.8796495757002956,0.8796495757002956,1,0.7023861516921716,0.0,0.7023861516921716,0.7023861516921716,1,0.7023861516921716,0.0,0.7023861516921716,0.7023861516921716,1,0.5952276966156569,0.0,0.5952276966156569,0.5952276966156569,1,4.423759069992229,0.0,4.423759069992229,4.423759069992229,1,141.11846897611395,0.0,141.11846897611395,141.11846897611395,0,,,,,0,,,,
hasi_default,pubmed,feature,0.05,random_all,70042,1,1,0.8709432048681541,0.0,0.8709432048681541,0.8709432048681541,1,-0.004310344827586188,0.0,-0.004310344827586188,-0.004310344827586188,1,0.8652882222895063,0.0,0.8652882222895063,0.8652882222895063,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.5627288818359375,0.0,0.5627288818359375,0.5627288818359375,1,0.998138427734375,0.0,0.998138427734375,0.998138427734375,1,0.60577392578125,0.0,0.60577392578125,0.60577392578125,1,0.60577392578125,0.0,0.60577392578125,0.60577392578125,1,0.7884521484375,0.0,0.7884521484375,0.7884521484375,1,0.351447984110564,0.0,0.351447984110564,0.351447984110564,1,135.86181809892878,0.0,135.86181809892878,135.86181809892878,0,,,,,0,,,,
hasi_default,pubmed,feature,0.05,random_all,70123,1,1,0.8803245436105477,0.0,0.8803245436105477,0.8803245436105477,1,-0.0030425963488843744,0.0,-0.0030425963488843744,-0.0030425963488843744,1,0.8715771725009418,0.0,0.8715771725009418,0.8715771725009418,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.5861663818359375,0.0,0.5861663818359375,0.5861663818359375,1,0.999725341796875,0.0,0.999725341796875,0.999725341796875,1,0.629180908203125,0.0,0.629180908203125,0.629180908203125,1,0.629180908203125,0.0,0.629180908203125,0.629180908203125,1,0.74163818359375,0.0,0.74163818359375,0.74163818359375,1,0.3092742308508605,0.0,0.3092742308508605,0.3092742308508605,1,128.27050993498415,0.0,128.27050993498415,128.27050993498415,0,,,,,0,,,,
hasi_default,pubmed,feature,0.05,random_all,72024,1,1,0.8770283975659229,0.0,0.8770283975659229,0.8770283975659229,1,-0.002535496957403627,0.0,-0.002535496957403627,-0.002535496957403627,1,0.8710608628853215,0.0,0.8710608628853215,0.8710608628853215,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.5740814208984375,0.0,0.5740814208984375,0.5740814208984375,1,0.998931884765625,0.0,0.998931884765625,0.998931884765625,1,0.69189453125,0.0,0.69189453125,0.69189453125,1,0.69189453125,0.0,0.69189453125,0.69189453125,1,0.6162109375,0.0,0.6162109375,0.6162109375,1,0.351367763010785,0.0,0.351367763010785,0.351367763010785,1,135.7556556549389,0.0,135.7556556549389,135.7556556549389,0,,,,,0,,,,
hasi_default,pubmed,feature,0.1,random_all,70042,1,1,0.8628296146044625,0.0,0.8628296146044625,0.8628296146044625,1,0.00380324543610544,0.0,0.00380324543610544,0.00380324543610544,1,0.8558330125851921,0.0,0.8558330125851921,0.8558330125851921,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.5479278564453125,0.0,0.5479278564453125,0.5479278564453125,1,0.9988250732421875,0.0,0.9988250732421875,0.9988250732421875,1,0.612091064453125,0.0,0.612091064453125,0.612091064453125,1,0.612091064453125,0.0,0.612091064453125,0.612091064453125,1,0.77581787109375,0.0,0.77581787109375,0.77581787109375,1,0.3402586521115154,0.0,0.3402586521115154,0.3402586521115154,1,131.86444542300887,0.0,131.86444542300887,131.86444542300887,0,,,,,0,,,,
hasi_default,pubmed,feature,0.1,random_all,70123,1,1,0.8790567951318459,0.0,0.8790567951318459,0.8790567951318459,1,-0.001774847870182561,0.0,-0.001774847870182561,-0.001774847870182561,1,0.8707387357332207,0.0,0.8707387357332207,0.8707387357332207,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.53350830078125,0.0,0.53350830078125,0.53350830078125,1,0.9996490478515625,0.0,0.9996490478515625,0.9996490478515625,1,0.6430511474609375,0.0,0.6430511474609375,0.6430511474609375,1,0.6430511474609375,0.0,0.6430511474609375,0.6430511474609375,1,0.713897705078125,0.0,0.713897705078125,0.713897705078125,1,0.3451955299824476,0.0,0.3451955299824476,0.3451955299824476,1,134.7621296159923,0.0,134.7621296159923,134.7621296159923,0,,,,,0,,,,
